id,scores
83509,"[0.0016250244807451963, 0.9988877177238464]"
87645,"[0.0018915414111688733, 0.9989297986030579]"
41362,"[0.002615749603137374, 0.9992117881774902]"
75139,"[0.9965962767601013, 0.0035005263052880764]"
67835,"[0.004967930261045694, 0.9936699271202087]"
4281,"[0.9975249171257019, 0.0008496450609527528]"
14920,"[0.9978061318397522, 0.0003208970301784575]"
16082,"[0.014586634933948517, 0.9820072054862976]"
72816,"[0.9973570108413696, 0.00038880264037288725]"
36450,"[0.9755392074584961, 0.005649808328598738]"
84106,"[0.011824135668575764, 0.9901935458183289]"
38724,"[0.029860127717256546, 0.9495913982391357]"
97153,"[0.9931104183197021, 0.002928793430328369]"
35620,"[0.011040935292840004, 0.986215353012085]"
67439,"[0.0013846264919266105, 0.9991372227668762]"
75104,"[0.996277391910553, 0.0008459935197606683]"
56981,"[0.0232962965965271, 0.9840766787528992]"
56130,"[0.9830725193023682, 0.0018536398420110345]"
36725,"[0.045770324766635895, 0.9877738356590271]"
27963,"[0.9975062012672424, 0.008985581807792187]"
92643,"[0.986276388168335, 0.0021790347527712584]"
94026,"[0.9943015575408936, 0.017063701525330544]"
15926,"[0.9892295002937317, 0.008441503159701824]"
90752,"[0.9962926506996155, 0.005098475608974695]"
71305,"[0.9979076385498047, 0.000650407571811229]"
83964,"[0.003062952309846878, 0.9987772107124329]"
84392,"[0.9903004169464111, 0.00501520000398159]"
30598,"[0.057621803134679794, 0.9863443374633789]"
62815,"[0.0021200801711529493, 0.9981593489646912]"
13968,"[0.0043603405356407166, 0.9980565905570984]"
25436,"[0.9964678287506104, 0.00047010305570438504]"
17385,"[0.0065334998071193695, 0.9939010143280029]"
47581,"[0.9922802448272705, 0.0035542412661015987]"
52768,"[0.995654821395874, 0.0011267258087173104]"
60827,"[0.9928608536720276, 0.0015290959272533655]"
65298,"[0.9980329871177673, 0.001001862226985395]"
91462,"[0.007474377751350403, 0.9899791479110718]"
48269,"[0.008051043376326561, 0.9944064617156982]"
18940,"[0.0029413816519081593, 0.9956595301628113]"
63709,"[0.9963202476501465, 0.0007378699956461787]"
26184,"[0.008467169478535652, 0.9838309288024902]"
9851,"[0.9978402853012085, 0.0018580094911158085]"
73924,"[0.9920389652252197, 0.0013612178154289722]"
56870,"[0.9934936165809631, 0.0014721215702593327]"
58209,"[0.9826964139938354, 0.012072798795998096]"
69521,"[0.9966719150543213, 0.0004617513041011989]"
72396,"[0.9848843812942505, 0.009573735296726227]"
43089,"[0.9972568154335022, 0.00029343299684114754]"
7651,"[0.009695172309875488, 0.9852930903434753]"
28315,"[0.9970157146453857, 0.0004070035647600889]"
85136,"[0.9975343942642212, 0.000445659359684214]"
94153,"[0.995643138885498, 0.001305180136114359]"
12576,"[0.9974935054779053, 0.0004354950215201825]"
3178,"[0.007910273969173431, 0.9969993829727173]"
78035,"[0.9959589838981628, 0.0037054920103400946]"
32491,"[0.9967579245567322, 0.0003030051593668759]"
42931,"[0.9975273013114929, 0.001140668406151235]"
91065,"[0.006725081708282232, 0.9972251653671265]"
28957,"[0.005665888078510761, 0.9963232278823853]"
53927,"[0.004131972324103117, 0.9916995763778687]"
28134,"[0.008695232681930065, 0.9875340461730957]"
85916,"[0.9983275532722473, 0.00023857559426687658]"
17230,"[0.9952878952026367, 0.0015844632871448994]"
50186,"[0.9988162517547607, 0.000686315936036408]"
21305,"[0.003573531750589609, 0.9979901313781738]"
76320,"[0.9985771179199219, 0.00031248023151420057]"
14086,"[0.991588294506073, 0.005033507477492094]"
73026,"[0.9978961944580078, 0.0005348460399545729]"
86129,"[0.953367292881012, 0.015378021635115147]"
64285,"[0.9977904558181763, 0.00038494032924063504]"
46785,"[0.9942194223403931, 0.005038723349571228]"
20691,"[0.006544244475662708, 0.9957435727119446]"
97823,"[0.9987635612487793, 0.00046804602607153356]"
70614,"[0.9982104301452637, 0.0006060167797841132]"
72340,"[0.004038117825984955, 0.9935917258262634]"
63092,"[0.003370472230017185, 0.9987884163856506]"
97810,"[0.0019767119083553553, 0.9993268251419067]"
94723,"[0.9973095655441284, 0.0007191607146523893]"
9156,"[0.0065763904713094234, 0.9888818860054016]"
81403,"[0.003044182900339365, 0.987667441368103]"
72914,"[0.9850150942802429, 0.010152215138077736]"
47208,"[0.996594250202179, 0.0003946395590901375]"
50148,"[0.9986969828605652, 0.00029707630164921284]"
16935,"[0.99424147605896, 0.001342386705800891]"
36508,"[0.5105818510055542, 0.821790874004364]"
39401,"[0.9979625940322876, 0.0009379698894917965]"
48062,"[0.9871782064437866, 0.0045114499516785145]"
91358,"[0.042036790400743484, 0.9766976237297058]"
83256,"[0.02115671895444393, 0.9876463413238525]"
56143,"[0.9940495491027832, 0.0006569698452949524]"
16280,"[0.9884937405586243, 0.0022158909123390913]"
37018,"[0.01110229641199112, 0.9947432279586792]"
74126,"[0.998364269733429, 0.0006212873850017786]"
38190,"[0.9909076690673828, 0.0011791297001764178]"
49387,"[0.9870628714561462, 0.004203449003398418]"
72506,"[0.9980877041816711, 0.001159289968200028]"
79258,"[0.9961897730827332, 0.0013386013451963663]"
80736,"[0.9924308657646179, 0.009152253158390522]"
2965,"[0.0022802436724305153, 0.9981367588043213]"
27685,"[0.011677435599267483, 0.9871962070465088]"
59043,"[0.9878244400024414, 0.010224031284451485]"
46137,"[0.9969526529312134, 0.0016937570180743933]"
87196,"[0.9964950680732727, 0.0005768596311099827]"
95687,"[0.005906797479838133, 0.9956199526786804]"
38527,"[0.9969272017478943, 0.0004021011700388044]"
71562,"[0.9990506768226624, 0.00030624892679043114]"
30629,"[0.002183525823056698, 0.9966039657592773]"
38417,"[0.9932958483695984, 0.0027516058180481195]"
45289,"[0.9969383478164673, 0.0009610741399228573]"
14793,"[0.996060311794281, 0.0013602704275399446]"
65103,"[0.9980403780937195, 0.0004850602999795228]"
49728,"[0.00350642460398376, 0.9970410466194153]"
72486,"[0.9976981282234192, 0.002594653982669115]"
53820,"[0.9935914874076843, 0.004284129943698645]"
49726,"[0.5115744471549988, 0.4637881815433502]"
9682,"[0.9979575872421265, 0.0013118126662448049]"
25917,"[0.9982567429542542, 0.0006453923997469246]"
16089,"[0.9950211048126221, 0.0018243202939629555]"
68019,"[0.004808125551789999, 0.9979470372200012]"
70495,"[0.993740975856781, 0.0025934476871043444]"
67491,"[0.008999286219477654, 0.9875818490982056]"
80945,"[0.0033568034414201975, 0.9964349269866943]"
23091,"[0.9930686950683594, 0.002560929162427783]"
21593,"[0.004183870740234852, 0.9906008243560791]"
72195,"[0.9980179071426392, 0.0005988054326735437]"
30695,"[0.007395253982394934, 0.989884614944458]"
69043,"[0.9930806756019592, 0.004453412722796202]"
59812,"[0.9969015121459961, 0.0009374525980092585]"
28067,"[0.9942843317985535, 0.0012981260661035776]"
13469,"[0.9951672554016113, 0.0008670039242133498]"
39784,"[0.0025066419038921595, 0.9968204498291016]"
62198,"[0.4250962436199188, 0.41014015674591064]"
50871,"[0.9968156218528748, 0.0008706394582986832]"
74096,"[0.9849870800971985, 0.0018645204836502671]"
58769,"[0.9977977275848389, 0.004379006568342447]"
67138,"[0.9980413913726807, 0.0006430696812458336]"
75086,"[0.004480327479541302, 0.997887909412384]"
78563,"[0.9986222982406616, 0.00038626077002845705]"
68971,"[0.9954298734664917, 0.0010998573852702975]"
21693,"[0.9956533908843994, 0.00032646721228957176]"
5297,"[0.017880044877529144, 0.9895846247673035]"
86401,"[0.9954213500022888, 0.002000384032726288]"
43197,"[0.9826945662498474, 0.00485615897923708]"
8597,"[0.0013987954007461667, 0.9990392923355103]"
67054,"[0.9958456158638, 0.001006425591185689]"
84721,"[0.9933347702026367, 0.0009564397041685879]"
91654,"[0.007637314964085817, 0.9924571514129639]"
58190,"[0.0021914637181907892, 0.997820258140564]"
54019,"[0.9962538480758667, 0.0006600947817787528]"
68512,"[0.9963133931159973, 0.0012523093027994037]"
59672,"[0.9985985159873962, 0.0005225036875344813]"
83402,"[0.9970901012420654, 0.0007054361631162465]"
45708,"[0.9968908429145813, 0.0010474803857505322]"
46312,"[0.0187227800488472, 0.9940024018287659]"
98305,"[0.9951639175415039, 0.0012337574735283852]"
39421,"[0.9873857498168945, 0.0071360161527991295]"
93071,"[0.9899952411651611, 0.0010722603183239698]"
69528,"[0.00476983655244112, 0.9931012392044067]"
90861,"[0.5350598692893982, 0.3272862732410431]"
40539,"[0.9981422424316406, 0.0005551052163355052]"
6374,"[0.0026210530195385218, 0.9976170659065247]"
12376,"[0.9953896999359131, 0.001425338676199317]"
27134,"[0.011854455806314945, 0.9888916611671448]"
46852,"[0.0028325554449111223, 0.9988480806350708]"
65349,"[0.004836455453187227, 0.9976518750190735]"
91208,"[0.9992528557777405, 0.00028296138043515384]"
82079,"[0.0022038512397557497, 0.9954196214675903]"
74380,"[0.8964535593986511, 0.15226860344409943]"
53740,"[0.0010854386491701007, 0.9992715716362]"
9841,"[0.9972986578941345, 0.001357818255200982]"
58349,"[0.9963668584823608, 0.002520569134503603]"
74356,"[0.002069387584924698, 0.996560275554657]"
48396,"[0.004273821134120226, 0.9952511787414551]"
95403,"[0.006037146784365177, 0.9866874814033508]"
6934,"[0.9986818432807922, 0.0002103438600897789]"
4859,"[0.0013111813459545374, 0.9989551305770874]"
29178,"[0.001129235839471221, 0.9990072846412659]"
69351,"[0.00837307795882225, 0.9852107167243958]"
13798,"[0.9974539875984192, 0.00025258114328607917]"
91320,"[0.6841714978218079, 0.23221705853939056]"
6579,"[0.9926073551177979, 0.006387004628777504]"
47012,"[0.9985238909721375, 0.0003345696604810655]"
54632,"[0.0070068868808448315, 0.9934322834014893]"
95861,"[0.9962955117225647, 0.000891053699888289]"
32971,"[0.9987478256225586, 0.0003895765694323927]"
91064,"[0.009013338945806026, 0.9808287024497986]"
94506,"[0.9979761242866516, 0.0003602155193220824]"
82461,"[0.01796676591038704, 0.9567975997924805]"
94305,"[0.9903476238250732, 0.013332151807844639]"
64301,"[0.0033226616214960814, 0.9967600703239441]"
48697,"[0.5000113248825073, 0.5775396823883057]"
28435,"[0.995116114616394, 0.0006347400485537946]"
62381,"[0.9913097620010376, 0.0158067774027586]"
34756,"[0.9949111342430115, 0.019388172775506973]"
79815,"[0.9987809062004089, 0.00021616386948153377]"
32591,"[0.9981716871261597, 0.0005048118764534593]"
62184,"[0.00931235309690237, 0.9970767498016357]"
59328,"[0.9962896108627319, 0.0012196480529382825]"
32647,"[0.0014633259270340204, 0.9971867203712463]"
1598,"[0.020762579515576363, 0.9888288378715515]"
89750,"[0.9927349090576172, 0.0019329726928845048]"
93215,"[0.9984182119369507, 0.0004912327858619392]"
41063,"[0.0012422557920217514, 0.9980745315551758]"
56183,"[0.004430749919265509, 0.9973104000091553]"
42380,"[0.003475181059911847, 0.9978207349777222]"
21468,"[0.99687260389328, 0.00031142207444645464]"
6539,"[0.9971298575401306, 0.0005898440140299499]"
80162,"[0.9985284805297852, 0.0001930104335770011]"
94071,"[0.999163031578064, 0.0004515944456215948]"
50927,"[0.9922947883605957, 0.009275555610656738]"
52490,"[0.004532836377620697, 0.9971761703491211]"
87695,"[0.00948856770992279, 0.9774792790412903]"
30721,"[0.0017534863436594605, 0.9981202483177185]"
23851,"[0.9971553087234497, 0.0007612564950250089]"
78104,"[0.9743034839630127, 0.00737248407676816]"
97386,"[0.002085368847474456, 0.9980179071426392]"
16820,"[0.9966061115264893, 0.0031863567419350147]"
20684,"[0.9977595806121826, 0.0008490995387546718]"
80316,"[0.011092767119407654, 0.9829378724098206]"
93725,"[0.007619363721460104, 0.9858093857765198]"
45630,"[0.9902347326278687, 0.0010504168458282948]"
13270,"[0.9847175478935242, 0.0007144717965275049]"
96150,"[0.9973155856132507, 0.0009418534464202821]"
87140,"[0.010497096925973892, 0.9942197799682617]"
46352,"[0.9970495700836182, 0.000710281019564718]"
64918,"[0.9946160912513733, 0.0014735977165400982]"
71348,"[0.987459659576416, 0.0029468685388565063]"
96734,"[0.9983248114585876, 0.0002539347915444523]"
6543,"[0.003213954856619239, 0.9989107847213745]"
49087,"[0.9980798959732056, 0.00044876753236167133]"
8452,"[0.997346043586731, 0.0005436694482341409]"
82076,"[0.995159924030304, 0.0013854678254574537]"
43192,"[0.9975723624229431, 0.0011733141727745533]"
58327,"[0.006402510218322277, 0.997847318649292]"
2459,"[0.011782728135585785, 0.993611752986908]"
3984,"[0.9959480166435242, 0.0008330001728609204]"
29503,"[0.9974230527877808, 0.00044917798368260264]"
34518,"[0.8964535593986511, 0.15226860344409943]"
94162,"[0.9787061810493469, 0.00831406470388174]"
51403,"[0.009876572526991367, 0.9926236867904663]"
31758,"[0.996090829372406, 0.005817502271384001]"
17834,"[0.8964535593986511, 0.15226860344409943]"
49786,"[0.9927263259887695, 0.009780758060514927]"
40563,"[0.9907524585723877, 0.012752491980791092]"
65807,"[0.0027403500862419605, 0.9950620532035828]"
40792,"[0.9838533401489258, 0.009270780719816685]"
9267,"[0.00313588953576982, 0.9961501359939575]"
13650,"[0.993738055229187, 0.0020648471545428038]"
68721,"[0.996333122253418, 0.0008333648438565433]"
32957,"[0.0034020417369902134, 0.9806930422782898]"
31547,"[0.013268592767417431, 0.9809523224830627]"
71524,"[0.9910026788711548, 0.0034763880539685488]"
6213,"[0.0033405895810574293, 0.9977454543113708]"
56081,"[0.9881072640419006, 0.013721073977649212]"
2194,"[0.997893750667572, 0.00042951563955284655]"
72891,"[0.002639054786413908, 0.9978764057159424]"
56712,"[0.0013478235341608524, 0.9965872764587402]"
35614,"[0.00485903350636363, 0.9993019104003906]"
30957,"[0.0014835697365924716, 0.9981648325920105]"
46507,"[0.9905084371566772, 0.006290361750870943]"
19074,"[0.012952432967722416, 0.9965322017669678]"
38549,"[0.9976836442947388, 0.001112803933210671]"
60598,"[0.004146168939769268, 0.9868599772453308]"
80126,"[0.9958029389381409, 0.00037850707303732634]"
76815,"[0.9795779585838318, 0.014120660722255707]"
98103,"[0.005687233526259661, 0.9917953610420227]"
43956,"[0.010368283838033676, 0.9946300983428955]"
54672,"[0.004310160875320435, 0.9964169263839722]"
7391,"[0.9983291029930115, 0.00030205107759684324]"
29158,"[0.007457554806023836, 0.9967159032821655]"
56709,"[0.9981865286827087, 0.000736599788069725]"
21648,"[0.9925282001495361, 0.007150797639042139]"
76208,"[0.9986106157302856, 0.0006059945444576442]"
95103,"[0.9952087998390198, 0.0004368385998532176]"
9486,"[0.997620165348053, 0.00029637725674547255]"
98702,"[0.9954319000244141, 0.0005144471069797873]"
19643,"[0.029680389910936356, 0.9867658615112305]"
94802,"[0.995558500289917, 0.0017697149887681007]"
23905,"[0.9854679703712463, 0.003204203909263015]"
67892,"[0.02659992314875126, 0.9673117995262146]"
24038,"[0.996355414390564, 0.00206855870783329]"
96431,"[0.9727651476860046, 0.008056262508034706]"
82045,"[0.9843969941139221, 0.003891104133799672]"
87340,"[0.006563655566424131, 0.9945863485336304]"
31268,"[0.012814492918550968, 0.979373037815094]"
82359,"[0.00299082207493484, 0.9973292350769043]"
21043,"[0.004985568579286337, 0.9988064765930176]"
7853,"[0.021239545196294785, 0.9958795309066772]"
35276,"[0.9984822869300842, 0.0003075925924349576]"
96720,"[0.9973676800727844, 0.0016417078441008925]"
53980,"[0.008416120894253254, 0.9712755680084229]"
2956,"[0.9948849081993103, 0.000576417485717684]"
54317,"[0.020629331469535828, 0.9677177667617798]"
5973,"[0.9746763110160828, 0.004382796585559845]"
75319,"[0.997647225856781, 0.0003662907110992819]"
90632,"[0.9975907802581787, 0.0005878995289094746]"
72968,"[0.9976221919059753, 0.0014698327286168933]"
38647,"[0.007708391174674034, 0.9980280995368958]"
42810,"[0.014953581616282463, 0.9856396913528442]"
76910,"[0.005870063789188862, 0.9921322464942932]"
7956,"[0.0027744383551180363, 0.9968419075012207]"
49165,"[0.9816101789474487, 0.002886437810957432]"
24537,"[0.002378671197220683, 0.9988616704940796]"
41589,"[0.026673495769500732, 0.9965174198150635]"
89615,"[0.9964249730110168, 0.0010870301630347967]"
12907,"[0.01627083495259285, 0.9977421760559082]"
45396,"[0.00930831953883171, 0.9974849224090576]"
85417,"[0.9920024871826172, 0.0011625715997070074]"
14580,"[0.9960092306137085, 0.0005189666990190744]"
63714,"[0.9974973797798157, 0.0009438054403290153]"
73561,"[0.0018990999087691307, 0.9981701374053955]"
67193,"[0.007477115839719772, 0.991814911365509]"
18094,"[0.00846137385815382, 0.995676577091217]"
37419,"[0.9971754550933838, 0.0007541540544480085]"
51943,"[0.9970792531967163, 0.0009757682564668357]"
6291,"[0.9953145980834961, 0.00042992649832740426]"
2571,"[0.9985585808753967, 0.00033510339562781155]"
62947,"[0.996174156665802, 0.003873066743835807]"
24857,"[0.9991645812988281, 0.0005054014036431909]"
34927,"[0.005297109019011259, 0.9961436986923218]"
70415,"[0.9958333969116211, 0.0009230799041688442]"
29138,"[0.006063924171030521, 0.9918421506881714]"
87063,"[0.004788931459188461, 0.9938092827796936]"
35709,"[0.9965460896492004, 0.0009374401997774839]"
57248,"[0.9982975125312805, 0.0006318044033832848]"
37509,"[0.0014307545498013496, 0.9991568326950073]"
2761,"[0.9963154196739197, 0.001062809955328703]"
87401,"[0.9909961223602295, 0.013911939226090908]"
27480,"[0.9943413734436035, 0.0009772907942533493]"
73568,"[0.9966168999671936, 0.001060444861650467]"
57802,"[0.012260010465979576, 0.9919964671134949]"
30851,"[0.9934433698654175, 0.0029658530838787556]"
37984,"[0.9938752055168152, 0.0009118996094912291]"
91802,"[0.9906219840049744, 0.0014136576792225242]"
43721,"[0.9979897737503052, 0.0006284990813583136]"
36598,"[0.0043785227462649345, 0.9948651194572449]"
32140,"[0.9974358677864075, 0.0006091278628446162]"
21504,"[0.9951496720314026, 0.0021142461337149143]"
9834,"[0.993872880935669, 0.005383060779422522]"
78243,"[0.04929172992706299, 0.9934119582176208]"
4639,"[0.005219967104494572, 0.9919963479042053]"
74802,"[0.002186152385547757, 0.9990466237068176]"
89561,"[0.0025710342451930046, 0.9983665347099304]"
31429,"[0.997836172580719, 0.0008453823393210769]"
41067,"[0.0027821618132293224, 0.9981624484062195]"
48710,"[0.9979020357131958, 0.003980286419391632]"
78069,"[0.005893859080970287, 0.9957607388496399]"
28147,"[0.991270899772644, 0.002334204036742449]"
20491,"[0.0025728459004312754, 0.982893168926239]"
28970,"[0.9978575110435486, 0.0008095221710391343]"
2385,"[0.9984719157218933, 0.000408953579608351]"
19783,"[0.0020423787645995617, 0.9918802380561829]"
7865,"[0.003453328274190426, 0.9960275888442993]"
14569,"[0.997955322265625, 0.0005953820655122399]"
5931,"[0.9939829707145691, 0.00102719955611974]"
48096,"[0.013474144041538239, 0.9914702773094177]"
43615,"[0.9888402819633484, 0.0194086991250515]"
91340,"[0.002976997522637248, 0.9991436004638672]"
1295,"[0.012953449971973896, 0.9879273772239685]"
86013,"[0.9978263974189758, 0.0003211663570255041]"
59641,"[0.9985206723213196, 0.0004258340341039002]"
63812,"[0.9986885190010071, 0.00033746875124052167]"
89264,"[0.0071136681362986565, 0.9960654377937317]"
75298,"[0.9962131977081299, 0.0010231900960206985]"
76293,"[0.9984207153320312, 0.00030699491617269814]"
7594,"[0.9950123429298401, 0.0004490007704589516]"
64758,"[0.9989275336265564, 0.0003481341409496963]"
13945,"[0.9961799383163452, 0.0025482650380581617]"
67130,"[0.23148435354232788, 0.25981685519218445]"
94108,"[0.9975178241729736, 0.0003270578454248607]"
18267,"[0.012693214230239391, 0.9942609071731567]"
80591,"[0.9982141256332397, 0.00022323090524878353]"
31609,"[0.9964458346366882, 0.0011904803104698658]"
12647,"[0.9936771988868713, 0.0006943716434761882]"
5872,"[0.007125320844352245, 0.9907388687133789]"
93027,"[0.0035904860123991966, 0.9956057667732239]"
18739,"[0.9983218312263489, 0.0006469337968155742]"
25198,"[0.9929470419883728, 0.0022381851449608803]"
76183,"[0.9881864190101624, 0.002181536052376032]"
60348,"[0.9975885152816772, 0.0005334929446689785]"
2475,"[0.9951514005661011, 0.0054358504712581635]"
4157,"[0.9918568134307861, 0.006342902779579163]"
46827,"[0.9923751950263977, 0.002852178644388914]"
94872,"[0.9941611886024475, 0.01824871450662613]"
17034,"[0.004174845293164253, 0.9932115077972412]"
47386,"[0.11114415526390076, 0.9031871557235718]"
20149,"[0.0041322666220366955, 0.9956232905387878]"
67254,"[0.9963692426681519, 0.0019209518795832992]"
16359,"[0.005681899376213551, 0.9971690773963928]"
28764,"[0.4266309142112732, 0.44227105379104614]"
46013,"[0.9936966300010681, 0.0015094508416950703]"
69175,"[0.0069293854758143425, 0.9980226755142212]"
14658,"[0.9968873858451843, 0.0013636889634653926]"
25097,"[0.015238778665661812, 0.968241274356842]"
13960,"[0.0019820104353129864, 0.9985918402671814]"
10483,"[0.01648661307990551, 0.9908856749534607]"
1379,"[0.9912960529327393, 0.0018674219027161598]"
27418,"[0.9976109266281128, 0.0002527005854062736]"
70281,"[0.003834834322333336, 0.9957383871078491]"
16540,"[0.005109093151986599, 0.995137631893158]"
92341,"[0.9989205598831177, 0.0005874567432329059]"
71659,"[0.0024204819928854704, 0.9965614676475525]"
27304,"[0.998717188835144, 0.0003970665857195854]"
90321,"[0.9981038570404053, 0.0009687859565019608]"
75908,"[0.9959025979042053, 0.0005028457380831242]"
98421,"[0.004439926240593195, 0.9956845045089722]"
31204,"[0.00798132922500372, 0.9955520033836365]"
53482,"[0.005050700157880783, 0.9954437017440796]"
17630,"[0.008330880664288998, 0.9970533847808838]"
60532,"[0.9973811507225037, 0.0006350423209369183]"
71902,"[0.0016790463123470545, 0.9990713596343994]"
7496,"[0.9961768388748169, 0.0024129957892000675]"
38954,"[0.4513323903083801, 0.46684807538986206]"
48052,"[0.9972788691520691, 0.00030604490893892944]"
51683,"[0.0073619806207716465, 0.9969105124473572]"
2793,"[0.9984089732170105, 0.0015026847831904888]"
45732,"[0.009736118838191032, 0.9900308847427368]"
59408,"[0.009608662687242031, 0.9916239380836487]"
37180,"[0.006855342071503401, 0.9893473386764526]"
71930,"[0.9965710639953613, 0.0010732848895713687]"
47905,"[0.4899701178073883, 0.4698256850242615]"
30546,"[0.013592759147286415, 0.9725832939147949]"
26149,"[0.9926729798316956, 0.002875705249607563]"
86741,"[0.9922890067100525, 0.0023389949928969145]"
37208,"[0.9984543323516846, 0.0002150929212803021]"
76139,"[0.9902206659317017, 0.0024774239864200354]"
2594,"[0.016292249783873558, 0.9796314835548401]"
43679,"[0.9944612979888916, 0.0017529006581753492]"
40136,"[0.546558141708374, 0.3915570080280304]"
9523,"[0.990041196346283, 0.004000652581453323]"
49278,"[0.9953423738479614, 0.0179614070802927]"
65371,"[0.9977251887321472, 0.0009980069007724524]"
15723,"[0.993575394153595, 0.0037493761628866196]"
13450,"[0.002549489727243781, 0.998462438583374]"
25943,"[0.9969109892845154, 0.00033087367773987353]"
64910,"[0.9987026453018188, 0.000456364854471758]"
69480,"[0.9976910352706909, 0.0004202353593427688]"
65301,"[0.9950732588768005, 0.0009123690542764962]"
76254,"[0.9970574378967285, 0.0004386167856864631]"
96420,"[0.9987632036209106, 0.0003435383550822735]"
4125,"[0.9985380172729492, 0.00030140814487822354]"
43015,"[0.9981867671012878, 0.0021133108530193567]"
96034,"[0.997975766658783, 0.0002594945253804326]"
20745,"[0.003998582251369953, 0.9942349791526794]"
90178,"[0.005407373886555433, 0.9849222302436829]"
61459,"[0.9919720888137817, 0.006017555017024279]"
19430,"[0.9945653676986694, 0.004626878071576357]"
91428,"[0.9935194849967957, 0.000852664525154978]"
63905,"[0.009216307662427425, 0.9947851300239563]"
56387,"[0.9979413151741028, 0.0014440363738685846]"
96873,"[0.9990322589874268, 0.0005952036590315402]"
37915,"[0.02162938565015793, 0.9887382984161377]"
76980,"[0.9978628754615784, 0.00045064213918522]"
90138,"[0.9964979887008667, 0.0003632685402408242]"
38416,"[0.9859775304794312, 0.007745844312012196]"
24376,"[0.9955319166183472, 0.0013359402073547244]"
79682,"[0.9965752959251404, 0.00042175056296400726]"
36724,"[0.004920892417430878, 0.9879365563392639]"
7628,"[0.019574878737330437, 0.9973968267440796]"
1637,"[0.0019169781589880586, 0.9977172613143921]"
15238,"[0.9976455569267273, 0.0006039059371687472]"
48630,"[0.617916464805603, 0.5759830474853516]"
28751,"[0.9988319277763367, 0.000514546933118254]"
2317,"[0.0018902221927419305, 0.9992750287055969]"
48617,"[0.9981948733329773, 0.0003809324116446078]"
21835,"[0.001659139757975936, 0.9971611499786377]"
51029,"[0.9981174468994141, 0.0011218286817893386]"
27341,"[0.00645193737000227, 0.9904661178588867]"
91236,"[0.9957743287086487, 0.004159305710345507]"
5941,"[0.0064453077502548695, 0.9917228817939758]"
71692,"[0.9939409494400024, 0.002228776691481471]"
81497,"[0.9964393973350525, 0.0014924256829544902]"
20194,"[0.9973905682563782, 0.00044539710506796837]"
4926,"[0.9961408972740173, 0.003070000559091568]"
23501,"[0.13666768372058868, 0.8689272403717041]"
58014,"[0.9948150515556335, 0.0015732386382296681]"
18273,"[0.004705553408712149, 0.9909492135047913]"
98307,"[0.007291827350854874, 0.9934096932411194]"
72814,"[0.9922074675559998, 0.006927981041371822]"
1589,"[0.0036909235641360283, 0.9963724613189697]"
28674,"[0.0024532682728022337, 0.9987238049507141]"
69530,"[0.9980959296226501, 0.0005325358361005783]"
69758,"[0.9960399866104126, 0.002698293887078762]"
50789,"[0.003694827202707529, 0.9962267875671387]"
90541,"[0.9960901141166687, 0.0006858000997453928]"
9326,"[0.9984955787658691, 0.0003834599338006228]"
89350,"[0.9518389701843262, 0.020826425403356552]"
54082,"[0.002125917933881283, 0.9934044480323792]"
72641,"[0.9973515272140503, 0.0024006457533687353]"
14590,"[0.4992252588272095, 0.4121190905570984]"
62789,"[0.9959314465522766, 0.0026382829528301954]"
90126,"[0.004118021577596664, 0.9830270409584045]"
30526,"[0.010118808597326279, 0.9819445610046387]"
82973,"[0.957135021686554, 0.025713874027132988]"
12374,"[0.9972463846206665, 0.00026810247800312936]"
49170,"[0.0031137277837842703, 0.9947992563247681]"
4183,"[0.9986662864685059, 0.0001919783971970901]"
92613,"[0.9976400136947632, 0.0004662534920498729]"
5987,"[0.010244399309158325, 0.9963924288749695]"
2718,"[0.9957765936851501, 0.0035925526171922684]"
38154,"[0.9978556036949158, 0.002807479351758957]"
71360,"[0.997252881526947, 0.0007540628430433571]"
12507,"[0.00617084838449955, 0.9883368611335754]"
83527,"[0.011969412676990032, 0.9933928847312927]"
36107,"[0.9982428550720215, 0.00029260970768518746]"
72594,"[0.002047393238171935, 0.998004138469696]"
34190,"[0.996849000453949, 0.0007682248833589256]"
36098,"[0.007961414754390717, 0.9949429631233215]"
46097,"[0.9959343671798706, 0.005194296594709158]"
36812,"[0.9993277788162231, 0.0004077161429449916]"
98625,"[0.9988518953323364, 0.000509758188854903]"
61935,"[0.006382375955581665, 0.997142493724823]"
69087,"[0.9963202476501465, 0.0007378699956461787]"
51493,"[0.0034650678280740976, 0.998178243637085]"
48357,"[0.9941226840019226, 0.0009249022696167231]"
64721,"[0.004925073124468327, 0.9832936525344849]"
82316,"[0.009009982459247112, 0.9880859851837158]"
58016,"[0.9987691044807434, 0.00035537761868909]"
80153,"[0.997549831867218, 0.0007201105472631752]"
52714,"[0.016641980037093163, 0.9960424900054932]"
75068,"[0.004537228029221296, 0.9938779473304749]"
63894,"[0.002736365422606468, 0.9974422454833984]"
4185,"[0.9978783130645752, 0.0009121164912357926]"
13962,"[0.003942797891795635, 0.9974466562271118]"
72406,"[0.996914267539978, 0.0004198337555862963]"
83972,"[0.01651822030544281, 0.9946527481079102]"
14362,"[0.9925535321235657, 0.001922831404954195]"
8564,"[0.982471764087677, 0.006520951632410288]"
82014,"[0.9963549375534058, 0.0013574943877756596]"
94512,"[0.9978711605072021, 0.0004191571206320077]"
