id,proba,label
92081,6.758626113878563e-06,0
71052,0.999998927116394,1
45960,2.1526411728700623e-06,0
19630,6.899878144395188e-07,0
18275,0.48688459396362305,0
45836,5.631132353300927e-06,0
87610,0.6460793018341064,1
82154,0.9999998807907104,1
49128,2.4275132091133855e-05,0
73652,6.022669822414173e-06,0
7124,1.7595575627638027e-06,0
45780,2.4814176867948845e-05,0
58301,5.873755071661435e-06,0
86907,1.3022926168559934e-06,0
45291,1.903644459844145e-07,0
50473,1.3114718058204744e-06,0
89475,1.429167326705283e-07,0
2769,5.701939244318055e-06,0
13964,1.0908994227065705e-05,0
15690,0.9999991655349731,1
6239,1.984996288229013e-06,0
94678,1.731619704514742e-05,0
39164,0.9999997615814209,1
71839,1.9607134049692831e-07,0
74861,3.664887060494948e-07,0
80532,1.0335105798731092e-05,0
57861,0.9999984502792358,1
20134,8.324235750478692e-06,0
96531,4.5662389425160654e-07,0
6798,2.362592567806132e-06,0
62017,5.35197978024371e-06,0
92157,1.5337071772592026e-06,0
63702,0.0004164088750258088,0
58326,9.097238375943562e-07,0
82356,0.999990701675415,1
37250,1.673382428180048e-07,0
24197,0.999970555305481,1
69018,4.64245795228635e-06,0
90582,3.737801080205827e-06,0
92146,4.177902610535966e-07,0
83074,3.284934336988954e-06,0
75210,2.1283463524923718e-07,0
8259,3.2063214803201845e-06,0
26930,3.4873655749834143e-06,0
75410,0.9999997615814209,1
72456,0.9999996423721313,1
80347,2.828771812346531e-07,0
67319,1.1128356163681019e-05,0
53678,0.9999996423721313,1
57029,2.228364564871299e-06,0
71826,0.9999996423721313,1
89573,1.4437321738114406e-07,0
67402,6.48777586320648e-06,0
65139,0.9999986886978149,1
36597,1.3648412277689204e-05,0
67852,0.9999997615814209,1
40217,8.655036936033866e-07,0
86143,3.058358970520203e-06,0
24130,1.0916996870946605e-06,0
93671,8.947234277911775e-07,0
7615,3.7139236610528314e-06,0
36581,4.0350478229811415e-06,0
98032,5.447037096928398e-07,0
91738,2.7242974738328485e-06,0
53241,6.57604743992124e-07,0
13249,0.9999997615814209,1
94361,3.5503153412719257e-06,0
51768,1.1527148444656632e-06,0
58029,1.5432793816216872e-06,0
20379,0.9999951124191284,1
75698,1.8503174032957759e-06,0
29063,2.9048825922473043e-07,0
80341,8.645923117001075e-06,0
45036,2.3127475287765265e-05,0
9265,1.1778605539802811e-06,0
19458,1.5307821740861982e-05,0
71403,6.712313052048557e-07,0
94062,5.072948283668666e-07,0
6197,3.0764811072003795e-06,0
56274,1.7414933495274454e-07,0
63952,2.5067076876439387e-06,0
92546,2.1434268546727253e-06,0
92436,0.9999911785125732,1
98573,0.9999995231628418,1
15078,2.7228040266891185e-07,0
70384,1.5687176073697628e-06,0
83219,0.9999995231628418,1
51489,1.771397251104645e-06,0
7215,5.947873887635069e-06,0
30687,2.9964812142679875e-07,0
73251,4.3980498958262615e-06,0
52340,4.879620973952115e-07,0
28604,0.9999995231628418,1
7312,5.649456511491735e-07,0
80217,7.1467034103989135e-06,0
6893,0.9999961853027344,1
93068,1.5663674730603816e-06,0
53184,4.772996180690825e-05,0
2947,6.658897291345056e-06,0
6153,4.3387353798607364e-06,0
94850,0.001759603270329535,0
32750,4.7668390834587626e-07,0
81953,1.94681547327491e-07,0
58091,0.9999974966049194,1
98256,1.4492405853161472e-06,0
54319,0.999998927116394,1
94360,0.9999510049819946,1
54692,2.7586720534600317e-06,0
1642,0.9999996423721313,1
46150,3.1717270303488476e-06,0
19438,2.1535763039537414e-07,0
45730,0.9999998807907104,1
