id,scores
62739,"[0.9476698637008667, 0.018746785819530487]"
85421,"[0.3053985834121704, 0.8508614301681519]"
29731,"[0.9831916689872742, 0.00674593448638916]"
74152,"[0.9928512573242188, 0.00035475241020321846]"
61802,"[0.00808925274759531, 0.9928072690963745]"
96143,"[0.005882523953914642, 0.9947245717048645]"
53714,"[0.9985003471374512, 0.0007517908816225827]"
79358,"[0.9976475834846497, 0.0008264197967946529]"
34920,"[0.0821339413523674, 0.787777304649353]"
63415,"[0.9977520108222961, 0.0010066796094179153]"
51734,"[0.0021859549451619387, 0.9970898628234863]"
80534,"[0.9060786962509155, 0.05068320780992508]"
61485,"[0.9588241577148438, 0.010341418907046318]"
89603,"[0.9984355568885803, 0.0005325822858139873]"
16784,"[0.017111700028181076, 0.9864063858985901]"
80169,"[0.013721304945647717, 0.9718130826950073]"
54936,"[0.9849545955657959, 0.0036690940614789724]"
83290,"[0.9982605576515198, 0.00020855532784480602]"
97816,"[0.9960934519767761, 0.002416911767795682]"
73562,"[0.017800970003008842, 0.9871740341186523]"
42368,"[0.005785773508250713, 0.9972506165504456]"
15743,"[0.9970190525054932, 0.0004999354132451117]"
96073,"[0.012410996481776237, 0.9872745275497437]"
85362,"[0.9984413981437683, 0.0003270307497587055]"
25968,"[0.22043004631996155, 0.7846462726593018]"
40965,"[0.9884604215621948, 0.004497914109379053]"
41568,"[0.010022887028753757, 0.988785982131958]"
71289,"[0.9946855306625366, 0.0008469722815789282]"
8172,"[0.9873279929161072, 0.0065392060205340385]"
60128,"[0.44852006435394287, 0.33136096596717834]"
84703,"[0.003605829318985343, 0.9987925291061401]"
4325,"[0.9985899329185486, 0.00022472489217761904]"
7258,"[0.9471403360366821, 0.011609639972448349]"
98764,"[0.9852757453918457, 0.0024020690470933914]"
4162,"[0.9985880255699158, 0.0002526627795305103]"
6357,"[0.9928857684135437, 0.0008094037766568363]"
68947,"[0.83347487449646, 0.07195987552404404]"
25639,"[0.0014772603753954172, 0.998023509979248]"
52738,"[0.9679038524627686, 0.04165700450539589]"
47598,"[0.011371133849024773, 0.9910940527915955]"
9716,"[0.9702656269073486, 0.005610193125903606]"
8632,"[0.08010078966617584, 0.954883873462677]"
78520,"[0.9537235498428345, 0.00915630254894495]"
82763,"[0.015436267480254173, 0.9916337728500366]"
38427,"[0.00405290350317955, 0.9951810240745544]"
38156,"[0.2577613294124603, 0.5892015099525452]"
62358,"[0.04963479936122894, 0.8963947296142578]"
48317,"[0.9883429408073425, 0.002050803042948246]"
20759,"[0.01693633571267128, 0.9838234186172485]"
76328,"[0.995367169380188, 0.0021040847059339285]"
20879,"[0.9938276410102844, 0.012931198813021183]"
62435,"[0.9683266282081604, 0.011975814588367939]"
62849,"[0.022426385432481766, 0.9961346387863159]"
19586,"[0.9891989827156067, 0.0040639955550432205]"
84120,"[0.9977487921714783, 0.0012226414401084185]"
81630,"[0.014690907672047615, 0.9825305342674255]"
41032,"[0.9962600469589233, 0.0007394841522909701]"
35910,"[0.9565554857254028, 0.02793191932141781]"
7591,"[0.9348771572113037, 0.011601544916629791]"
62081,"[0.9958141446113586, 0.0007288078195415437]"
85923,"[0.9960240125656128, 0.0007344640325754881]"
45912,"[0.9934780597686768, 0.0034311164636164904]"
87031,"[0.9941079616546631, 0.00195422675460577]"
6483,"[0.9668049812316895, 0.0028776144608855247]"
64130,"[0.9979312419891357, 0.0005864003323949873]"
31074,"[0.9969275593757629, 0.0011179125867784023]"
82637,"[0.984793484210968, 0.003095614956691861]"
12349,"[0.8388002514839172, 0.03316188603639603]"
43128,"[0.024569978937506676, 0.9144659042358398]"
29761,"[0.9964491128921509, 0.0033809428568929434]"
17495,"[0.9547715187072754, 0.011675807647407055]"
15409,"[0.6623127460479736, 0.43784576654434204]"
59317,"[0.9288447499275208, 0.024031763896346092]"
78469,"[0.0037009671796113253, 0.9953827261924744]"
12867,"[0.008426142856478691, 0.9964455962181091]"
26497,"[0.9864014983177185, 0.008810384199023247]"
65980,"[0.9990636706352234, 0.0004362703475635499]"
27139,"[0.6103336215019226, 0.36005210876464844]"
23690,"[0.14468829333782196, 0.9144864678382874]"
64853,"[0.04069891944527626, 0.9754801988601685]"
1492,"[0.5307469367980957, 0.24342107772827148]"
97542,"[0.8964535593986511, 0.15226860344409943]"
98561,"[0.09727851301431656, 0.8872189521789551]"
18597,"[0.9979388117790222, 0.0005104004521854222]"
92467,"[0.9870348572731018, 0.002263590693473816]"
73204,"[0.5422411561012268, 0.4045928716659546]"
58604,"[0.23746588826179504, 0.81011962890625]"
93086,"[0.9633989930152893, 0.02378419041633606]"
16278,"[0.7789289951324463, 0.1867045760154724]"
40932,"[0.10559158772230148, 0.7924456000328064]"
96824,"[0.998100221157074, 0.00025088211987167597]"
92453,"[0.08501029759645462, 0.7863898873329163]"
89162,"[0.9962893724441528, 0.0006933404365554452]"
82379,"[0.007796222809702158, 0.9921397566795349]"
31765,"[0.9984917640686035, 0.0008394907345063984]"
72504,"[0.5498415231704712, 0.14952170848846436]"
10492,"[0.0023590759374201298, 0.9985365867614746]"
67894,"[0.006031495053321123, 0.9930602312088013]"
78124,"[0.004631414543837309, 0.9946449995040894]"
48756,"[0.9971230626106262, 0.0011872622417286038]"
41803,"[0.9961563944816589, 0.0008448322769254446]"
78465,"[0.9902055859565735, 0.004768257029354572]"
42015,"[0.9978232383728027, 0.0004779547452926636]"
67214,"[0.9984217882156372, 0.001001872238703072]"
37548,"[0.03557082265615463, 0.9158878922462463]"
73241,"[0.8690640926361084, 0.026764946058392525]"
27816,"[0.00514781940728426, 0.9957996010780334]"
79613,"[0.9977728724479675, 0.00036562050809152424]"
86051,"[0.0028068157844245434, 0.9957175850868225]"
3957,"[0.7450615763664246, 0.09546931087970734]"
18693,"[0.9259143471717834, 0.12000669538974762]"
23061,"[0.9990242719650269, 0.0004689718480221927]"
67809,"[0.9941750168800354, 0.0022544092498719692]"
72893,"[0.03182157874107361, 0.9461145997047424]"
59231,"[0.9895781874656677, 0.011869842186570168]"
59346,"[0.5606812834739685, 0.3804636597633362]"
32768,"[0.9964848756790161, 0.0005325254169292748]"
76138,"[0.9941583871841431, 0.0009713386534713209]"
15902,"[0.005186629481613636, 0.9845920205116272]"
23849,"[0.9983711838722229, 0.00027827679878100753]"
60729,"[0.014184142462909222, 0.9912830591201782]"
54976,"[0.9976693987846375, 0.0011949514737352729]"
36480,"[0.9957942962646484, 0.001630372484214604]"
46251,"[0.9974600672721863, 0.0002930600312538445]"
45698,"[0.9943186640739441, 0.0019665753934532404]"
79286,"[0.9972035884857178, 0.0006508459919132292]"
1526,"[0.9818093776702881, 0.00654842471703887]"
75832,"[0.10924207419157028, 0.7936981320381165]"
91283,"[0.008169753476977348, 0.9916886687278748]"
16539,"[0.9509665369987488, 0.10066480189561844]"
95108,"[0.9856404066085815, 0.01946059614419937]"
95174,"[0.9977477192878723, 0.0006709199515171349]"
45706,"[0.8872952461242676, 0.1478588730096817]"
40291,"[0.94584059715271, 0.021856307983398438]"
39821,"[0.8502457737922668, 0.0827399492263794]"
41923,"[0.9890012741088867, 0.005683616269379854]"
32714,"[0.9968632459640503, 0.001303850207477808]"
85960,"[0.9985465407371521, 0.00023686912027187645]"
46910,"[0.9854755997657776, 0.0067013930529356]"
46178,"[0.7763872742652893, 0.13694526255130768]"
80924,"[0.006714486517012119, 0.9937595725059509]"
81094,"[0.9963008165359497, 0.004031807649880648]"
37809,"[0.9732786417007446, 0.016291340813040733]"
62314,"[0.4858938157558441, 0.5301212668418884]"
81436,"[0.9968834519386292, 0.0013617622898891568]"
29376,"[0.00426503736525774, 0.9921991229057312]"
96508,"[0.98897784948349, 0.013147447258234024]"
76892,"[0.9976798892021179, 0.0009739733068272471]"
13096,"[0.8779269456863403, 0.08545161783695221]"
94710,"[0.1026301234960556, 0.8223310708999634]"
52496,"[0.0801292210817337, 0.9494699835777283]"
56708,"[0.9933462142944336, 0.0061233616434037685]"
27605,"[0.9939936995506287, 0.004124743863940239]"
80792,"[0.9970190525054932, 0.0004999354132451117]"
42317,"[0.028240026906132698, 0.9780941605567932]"
23715,"[0.42698684334754944, 0.5130210518836975]"
14360,"[0.9854429960250854, 0.0020696711726486683]"
74631,"[0.9762089252471924, 0.0011153590166941285]"
82134,"[0.0023349716793745756, 0.9989343285560608]"
76814,"[0.9985244870185852, 0.00023696375137660652]"
75928,"[0.7845264673233032, 0.040674593299627304]"
13459,"[0.9963201284408569, 0.0014260215684771538]"
92867,"[0.9965059757232666, 0.00046702518011443317]"
2519,"[0.06282837688922882, 0.9632237553596497]"
21354,"[0.645558774471283, 0.29652923345565796]"
73810,"[0.9933046698570251, 0.0009067778009921312]"
47862,"[0.9923403263092041, 0.0006441259174607694]"
94378,"[0.9917398691177368, 0.001755817444063723]"
86912,"[0.5255019664764404, 0.3460334539413452]"
52974,"[0.7312487959861755, 0.26342546939849854]"
87203,"[0.7538712620735168, 0.06531469523906708]"
32051,"[0.9886000156402588, 0.004032840020954609]"
40896,"[0.9971931576728821, 0.00018843291036318988]"
5984,"[0.9016228318214417, 0.09651972353458405]"
65328,"[0.9592090249061584, 0.0998554602265358]"
15630,"[0.9862223267555237, 0.0033788259606808424]"
80629,"[0.9975792765617371, 0.0007003633072599769]"
73596,"[0.9982169270515442, 0.0006723392871208489]"
21346,"[0.19179557263851166, 0.5555353164672852]"
20835,"[0.009227914735674858, 0.9902797341346741]"
13690,"[0.9917888045310974, 0.003343502525240183]"
7983,"[0.9936380982398987, 0.0013483730144798756]"
15648,"[0.015241513028740883, 0.988436222076416]"
34675,"[0.9983106851577759, 0.00019910356786567718]"
59684,"[0.9619175791740417, 0.039840053766965866]"
25706,"[0.8985685110092163, 0.01886480115354061]"
3298,"[0.9876219630241394, 0.001978660002350807]"
53204,"[0.997957706451416, 0.0016238102689385414]"
62514,"[0.990135133266449, 0.0015862014843150973]"
59376,"[0.002870002528652549, 0.9940956830978394]"
89061,"[0.9953221678733826, 0.0008118822006508708]"
73045,"[0.9977320432662964, 0.0022725178860127926]"
43675,"[0.9977177381515503, 0.0006780872936360538]"
18203,"[0.9195348024368286, 0.08891677856445312]"
26034,"[0.9784063100814819, 0.016650527715682983]"
67984,"[0.002350074704736471, 0.9979277849197388]"
62408,"[0.9975059628486633, 0.0008537649409845471]"
30958,"[0.21317560970783234, 0.7090965509414673]"
35218,"[0.022218625992536545, 0.9635757207870483]"
96840,"[0.004988828673958778, 0.9922500848770142]"
83510,"[0.9971653819084167, 0.0005104289157316089]"
67109,"[0.007270720787346363, 0.9842609167098999]"
29813,"[0.0033467041794210672, 0.9950320720672607]"
68715,"[0.12193229049444199, 0.6895880699157715]"
92478,"[0.9727283716201782, 0.006086530163884163]"
91423,"[0.014105877839028835, 0.9528188109397888]"
13068,"[0.7294911742210388, 0.05431783199310303]"
69542,"[0.9952906370162964, 0.001761719468049705]"
19247,"[0.3287797272205353, 0.6935555934906006]"
3187,"[0.9456790089607239, 0.012772583402693272]"
3574,"[0.9948951601982117, 0.004893135745078325]"
92514,"[0.2747940719127655, 0.6146341562271118]"
89102,"[0.0032437751069664955, 0.9969120025634766]"
10538,"[0.9490529894828796, 0.003982107620686293]"
5841,"[0.9923171997070312, 0.006294433493167162]"
28074,"[0.9966707825660706, 0.002614716999232769]"
34862,"[0.18078361451625824, 0.7990469932556152]"
24581,"[0.9970417618751526, 0.000839454703964293]"
70843,"[0.9864422082901001, 0.004476035479456186]"
31568,"[0.8267561793327332, 0.3688744604587555]"
60592,"[0.0783257707953453, 0.9550601840019226]"
15824,"[0.9976843595504761, 0.0008616753621026874]"
64017,"[0.029591640457510948, 0.9827712178230286]"
63871,"[0.3711037039756775, 0.4723612666130066]"
41562,"[0.010869826190173626, 0.9871525168418884]"
20876,"[0.9947511553764343, 0.0022520916536450386]"
21908,"[0.9926395416259766, 0.0014324458315968513]"
76851,"[0.9975324869155884, 0.002037323545664549]"
67431,"[0.9651604294776917, 0.08053058385848999]"
65124,"[0.9978172779083252, 0.0009781211847439408]"
46902,"[0.9896921515464783, 0.002527630887925625]"
85426,"[0.9957360029220581, 0.0005073840147815645]"
4798,"[0.9767615795135498, 0.02885298617184162]"
31897,"[0.989096999168396, 0.01214587688446045]"
93275,"[0.968341052532196, 0.044945020228624344]"
47618,"[0.9801350235939026, 0.005738487001508474]"
81975,"[0.003035967005416751, 0.9979889392852783]"
85729,"[0.005252718459814787, 0.9803497791290283]"
54917,"[0.25015443563461304, 0.5179781317710876]"
69158,"[0.9970104694366455, 0.0008939386461861432]"
86451,"[0.022590354084968567, 0.9262285232543945]"
10328,"[0.7328786849975586, 0.1714855283498764]"
71485,"[0.9938242435455322, 0.0023983013816177845]"
71583,"[0.9792894124984741, 0.006829987745732069]"
21403,"[0.9983616471290588, 0.00048023086856119335]"
95482,"[0.9976361989974976, 0.0005210370291024446]"
79610,"[0.11410441994667053, 0.8252993226051331]"
76140,"[0.023172972723841667, 0.9924037456512451]"
35917,"[0.3604940176010132, 0.2822732925415039]"
1475,"[0.001975871855393052, 0.9982483386993408]"
49185,"[0.18201571702957153, 0.7154192924499512]"
16480,"[0.9683895707130432, 0.015591221861541271]"
20617,"[0.06379906088113785, 0.9884946942329407]"
16058,"[0.08406136929988861, 0.8920226097106934]"
70849,"[0.8741227388381958, 0.008642662316560745]"
78306,"[0.9825169444084167, 0.002200809307396412]"
97623,"[0.012885825708508492, 0.9865707755088806]"
92314,"[0.9821591973304749, 0.00469309464097023]"
52406,"[0.09572243690490723, 0.905202329158783]"
71230,"[0.997771143913269, 0.0003185035311616957]"
90786,"[0.9344220161437988, 0.026296017691493034]"
62458,"[0.8794898986816406, 0.07347412407398224]"
40137,"[0.8573212623596191, 0.10050319135189056]"
38069,"[0.004178591538220644, 0.9963800311088562]"
20819,"[0.03363318368792534, 0.9017788171768188]"
20163,"[0.9951346516609192, 0.0013773743994534016]"
50248,"[0.9364578723907471, 0.03839162364602089]"
83619,"[0.6292485594749451, 0.08103778958320618]"
26459,"[0.9971631169319153, 0.006097452715039253]"
30412,"[0.7815704345703125, 0.0736055001616478]"
97035,"[0.005848311353474855, 0.9851462244987488]"
74602,"[0.9984037280082703, 0.0007326639024540782]"
93650,"[0.012486143037676811, 0.9875583648681641]"
95742,"[0.44568002223968506, 0.624527096748352]"
93410,"[0.9940686225891113, 0.001476578414440155]"
75203,"[0.20425020158290863, 0.8239193558692932]"
54286,"[0.9976903200149536, 0.00030755798798054457]"
2841,"[0.9977203011512756, 0.0004846263618674129]"
93076,"[0.9980093836784363, 0.0005653629777953029]"
89407,"[0.9986037611961365, 0.00032068355358205736]"
65728,"[0.9957755208015442, 0.0009344121790491045]"
75841,"[0.9700261950492859, 0.024464763700962067]"
38624,"[0.996340811252594, 0.0006271437741816044]"
36187,"[0.9801139235496521, 0.0132474759593606]"
47095,"[0.9100555181503296, 0.11420418322086334]"
51746,"[0.009653599001467228, 0.9966404438018799]"
32876,"[0.057461559772491455, 0.8944270014762878]"
21408,"[0.5266132950782776, 0.26021337509155273]"
64513,"[0.8189249634742737, 0.1436004936695099]"
10527,"[0.002036881633102894, 0.9955332279205322]"
45891,"[0.9401152729988098, 0.013886796310544014]"
21096,"[0.9868257641792297, 0.0011218837462365627]"
57043,"[0.0037276342045515776, 0.9863551259040833]"
85413,"[0.6154165863990784, 0.3341802656650543]"
6392,"[0.9439505338668823, 0.04818350449204445]"
97316,"[0.01589270867407322, 0.9890149235725403]"
47290,"[0.5476347804069519, 0.5935363173484802]"
3971,"[0.7436524629592896, 0.03322494775056839]"
65237,"[0.6386524438858032, 0.34554991126060486]"
53017,"[0.9981870055198669, 0.00036693899892270565]"
13769,"[0.9980502128601074, 0.0005971196806058288]"
73258,"[0.9962992072105408, 0.0006710740854032338]"
90278,"[0.6484611630439758, 0.41206809878349304]"
34186,"[0.04945916682481766, 0.9796820878982544]"
70594,"[0.9980693459510803, 0.0020472402684390545]"
74019,"[0.9959856867790222, 0.0007350031519308686]"
34581,"[0.2458859235048294, 0.8814111948013306]"
13486,"[0.07906710356473923, 0.9491989016532898]"
18607,"[0.9919251799583435, 0.0011646382045000792]"
36048,"[0.9463626742362976, 0.02611183002591133]"
16283,"[0.7678946852684021, 0.16433066129684448]"
72058,"[0.9915545582771301, 0.0066999392583966255]"
70315,"[0.9975789189338684, 0.0008346487884409726]"
49076,"[0.9925324320793152, 0.001378376386128366]"
98351,"[0.6167967319488525, 0.4856196939945221]"
57164,"[0.002022180240601301, 0.9981815814971924]"
35460,"[0.9972923398017883, 0.0010609461460262537]"
69342,"[0.9952433705329895, 0.0014625918120145798]"
63295,"[0.10805568844079971, 0.9100353121757507]"
87504,"[0.047638069838285446, 0.9445937275886536]"
85614,"[0.997788667678833, 0.0003061651368625462]"
18650,"[0.025631271302700043, 0.9752382040023804]"
83014,"[0.9901618957519531, 0.003779541002586484]"
41986,"[0.9959022402763367, 0.0010405266657471657]"
50867,"[0.007960435934364796, 0.9965500831604004]"
51092,"[0.18453055620193481, 0.6910387277603149]"
20945,"[0.6456311345100403, 0.1989782750606537]"
91562,"[0.9001465439796448, 0.1495271772146225]"
81720,"[0.9460331201553345, 0.008577489294111729]"
78031,"[0.0016915921587496996, 0.9989092350006104]"
84351,"[0.4811406433582306, 0.20073027908802032]"
69078,"[0.9971297383308411, 0.0007217457168735564]"
58463,"[0.9922304749488831, 0.005682832095772028]"
5123,"[0.17544274032115936, 0.2992223799228668]"
53924,"[0.987908661365509, 0.00327036390081048]"
90481,"[0.8522936105728149, 0.016163280233740807]"
30847,"[0.9976021647453308, 0.0008815645123831928]"
71392,"[0.7135767936706543, 0.3331626355648041]"
25640,"[0.9982374906539917, 0.0005287895328365266]"
52931,"[0.8631075620651245, 0.08410687744617462]"
50461,"[0.7041946053504944, 0.1914084553718567]"
83941,"[0.040098637342453, 0.987386167049408]"
70654,"[0.895517885684967, 0.07588677108287811]"
71398,"[0.9984172582626343, 0.00036170968087390065]"
37182,"[0.08622020483016968, 0.9884958267211914]"
48920,"[0.02379559725522995, 0.9210050702095032]"
6439,"[0.9977946281433105, 0.00024603362544439733]"
5798,"[0.9982123374938965, 0.0006615154561586678]"
59261,"[0.9972460269927979, 0.0002800160145852715]"
9831,"[0.0022924947552382946, 0.9976667165756226]"
75138,"[0.015978537499904633, 0.9703390002250671]"
35412,"[0.9966014623641968, 0.0004858139145653695]"
89170,"[0.9918145537376404, 0.0013199251843616366]"
30276,"[0.045164238661527634, 0.9748374819755554]"
81263,"[0.9954168796539307, 0.0009139812318608165]"
32089,"[0.9974127411842346, 0.0004035727179143578]"
92081,"[0.14876548945903778, 0.8373746275901794]"
71052,"[0.0062954006716609, 0.9962005019187927]"
45960,"[0.998015284538269, 0.00023570461780764163]"
19630,"[0.9976879358291626, 0.00217423471622169]"
18275,"[0.004861494060605764, 0.9981253743171692]"
45836,"[0.010554850101470947, 0.9962186217308044]"
87610,"[0.20425020158290863, 0.8239193558692932]"
82154,"[0.0027065970934927464, 0.9969685673713684]"
49128,"[0.1185658797621727, 0.7685486674308777]"
73652,"[0.9794920682907104, 0.004934359807521105]"
7124,"[0.4696655571460724, 0.2732490003108978]"
45780,"[0.9052956700325012, 0.10216907411813736]"
58301,"[0.003965178970247507, 0.9929559230804443]"
86907,"[0.9492055773735046, 0.07469943165779114]"
45291,"[0.871198832988739, 0.022951640188694]"
50473,"[0.7652252316474915, 0.46614331007003784]"
89475,"[0.9949001669883728, 0.0005729639087803662]"
2769,"[0.9238510131835938, 0.023436615243554115]"
13964,"[0.2737847566604614, 0.5514656901359558]"
15690,"[0.021600207313895226, 0.9709685444831848]"
6239,"[0.06463039666414261, 0.8772767782211304]"
94678,"[0.6152786612510681, 0.09875337034463882]"
39164,"[0.0023948901798576117, 0.9987806677818298]"
71839,"[0.998126208782196, 0.0005392518942244351]"
74861,"[0.9083510041236877, 0.037296511232852936]"
80532,"[0.8219667673110962, 0.0641695111989975]"
57861,"[0.7381584644317627, 0.1209762692451477]"
20134,"[0.9830884337425232, 0.014924978837370872]"
96531,"[0.997338593006134, 0.0017393567832186818]"
6798,"[0.9982463121414185, 0.00044434689334593713]"
62017,"[0.03308051824569702, 0.9580763578414917]"
92157,"[0.9928919076919556, 0.005274074152112007]"
63702,"[0.06886442750692368, 0.9412914514541626]"
58326,"[0.9983187913894653, 0.0002879957028198987]"
82356,"[0.987373411655426, 0.005295667331665754]"
37250,"[0.9917967319488525, 0.002564026042819023]"
24197,"[0.9951815009117126, 0.008333800360560417]"
69018,"[0.6969417333602905, 0.5966401696205139]"
90582,"[0.010274350643157959, 0.9642069339752197]"
92146,"[0.9979336261749268, 0.0003261803649365902]"
83074,"[0.9761679768562317, 0.01807701587677002]"
75210,"[0.9977109432220459, 0.00043632418964989483]"
8259,"[0.9979477524757385, 0.00026011449517682195]"
26930,"[0.8694928884506226, 0.05150435492396355]"
75410,"[0.0018950096564367414, 0.9986777901649475]"
72456,"[0.9748250246047974, 0.044904161244630814]"
80347,"[0.998219907283783, 0.00024348855367861688]"
67319,"[0.9804505109786987, 0.006829690188169479]"
53678,"[0.7312487959861755, 0.26342546939849854]"
57029,"[0.997887909412384, 0.0004343002219684422]"
71826,"[0.004094426985830069, 0.9951958060264587]"
89573,"[0.9981555342674255, 0.00034069555113092065]"
67402,"[0.9357074499130249, 0.012605751864612103]"
65139,"[0.9973579049110413, 0.0013230432523414493]"
36597,"[0.1514131724834442, 0.868579626083374]"
67852,"[0.007708792574703693, 0.9931944608688354]"
40217,"[0.9962223768234253, 0.0014577937545254827]"
86143,"[0.15224726498126984, 0.7836567163467407]"
24130,"[0.9954191446304321, 0.0007280625286512077]"
93671,"[0.9972407817840576, 0.0004108545836061239]"
7615,"[0.6680436730384827, 0.3242926001548767]"
36581,"[0.867188572883606, 0.05013897269964218]"
98032,"[0.9958745837211609, 0.0004733742098324001]"
91738,"[0.9931561350822449, 0.006901877000927925]"
53241,"[0.33414924144744873, 0.6549049019813538]"
13249,"[0.02568681910634041, 0.9803240299224854]"
94361,"[0.9569491744041443, 0.012349406257271767]"
51768,"[0.9979062080383301, 0.0003797692188527435]"
58029,"[0.9919646978378296, 0.0019213660852983594]"
20379,"[0.9941871166229248, 0.0015565516659989953]"
75698,"[0.9978724718093872, 0.0002957007382065058]"
29063,"[0.9990034699440002, 0.00026999632245860994]"
80341,"[0.9543969631195068, 0.03661997616291046]"
45036,"[0.012746389023959637, 0.9900174736976624]"
9265,"[0.941900372505188, 0.024048935621976852]"
19458,"[0.054135099053382874, 0.9653255939483643]"
71403,"[0.9970423579216003, 0.0004245054442435503]"
94062,"[0.9963285326957703, 0.0011336753377690911]"
6197,"[0.9314771890640259, 0.03308003768324852]"
56274,"[0.9964931607246399, 0.0007721018046140671]"
63952,"[0.9987334609031677, 0.00045358287752605975]"
92546,"[0.10369812697172165, 0.9369499087333679]"
92436,"[0.020811019465327263, 0.9648719429969788]"
98573,"[0.9118262529373169, 0.03232663497328758]"
15078,"[0.9981604218482971, 0.0006291898898780346]"
70384,"[0.9974337220191956, 0.0005165004404261708]"
83219,"[0.9448626637458801, 0.05929632857441902]"
51489,"[0.9870633482933044, 0.015980763360857964]"
7215,"[0.9975913763046265, 0.00096112274331972]"
30687,"[0.9703001976013184, 0.005037494469434023]"
73251,"[0.7906391024589539, 0.09974329173564911]"
52340,"[0.9959586262702942, 0.004553856793791056]"
28604,"[0.04669000953435898, 0.9272416830062866]"
7312,"[0.7800348401069641, 0.21379736065864563]"
80217,"[0.9833789467811584, 0.008913646452128887]"
6893,"[0.9814866185188293, 0.0055485619232058525]"
93068,"[0.25356733798980713, 0.4853133261203766]"
53184,"[0.9191417694091797, 0.05096009373664856]"
2947,"[0.9001465439796448, 0.1495271772146225]"
6153,"[0.338896244764328, 0.25237441062927246]"
94850,"[0.9002272486686707, 0.1526862531900406]"
32750,"[0.9974272847175598, 0.0006651286385022104]"
81953,"[0.9763824343681335, 0.0045138015411794186]"
58091,"[0.8305549025535583, 0.20981742441654205]"
98256,"[0.9655951857566833, 0.0061469352804124355]"
54319,"[0.878128170967102, 0.02022000215947628]"
94360,"[0.6651239395141602, 0.18968811631202698]"
54692,"[0.9939166903495789, 0.002451434498652816]"
1642,"[0.00541752390563488, 0.9984942674636841]"
46150,"[0.9945666790008545, 0.009915060363709927]"
19438,"[0.9963363409042358, 0.0007942677475512028]"
45730,"[0.7761304378509521, 0.11251315474510193]"
