id,proba,label
6893,0.9497919236283024,1
93068,0.007188058254903218,0
53184,0.04344239167522945,1
2947,0.0004953816675760986,0
6153,0.8112063587741084,1
94850,0.0005973889426000391,0
32750,0.011125326499017926,0
81953,0.0024689886590941205,0
58091,0.9726349302491696,1
98256,0.0004936121496342898,0
54319,0.9547359586350822,1
94360,0.8619754369879377,1
54692,0.0022457895225480875,0
1642,0.9387948680718466,1
46150,0.01125974700675312,0
19438,0.0013279470909042404,0
45730,0.9681584706464075,1
