,id,proba,label
834,61274,0.00020218669676091104,0
835,65078,0.00030358331555682786,0
836,36920,5.280681638388963e-05,0
837,9723,0.9995057642777629,1
838,76459,0.0001686303762473719,0
839,16529,0.9988533309146804,1
840,89107,0.0003723532516944787,0
841,42308,0.9969016051931887,1
842,19684,0.9996369011803564,1
843,31627,0.00030178639507561416,0
844,56184,0.0014739586713847534,0
845,32965,0.00016033732107580777,0
846,60185,0.0026251670662931215,0
847,92547,0.9985220849586284,1
848,72450,0.0003532118783609523,0
849,48356,0.00011623678349482458,0
850,84360,5.43250468525741e-05,0
851,27180,0.00012972283325056067,0
852,57280,6.088615056859556e-05,0
853,20786,0.00817030085810304,0
854,15079,0.9987384518853379,1
855,47180,0.9924525595205208,1
856,9516,0.00021682614110220266,0
857,31470,8.663005769011873e-05,0
858,94302,0.025235761359810163,0
859,24658,0.9999670993193821,1
860,56790,0.9999258573209157,1
861,42036,0.00011282150838831954,0
862,69487,0.998805401972587,1
863,5978,0.0005795091613188134,0
864,23075,0.9943720348339812,1
865,94018,4.9375620290681416e-05,0
866,75820,0.00014618606900544098,0
867,40862,8.795694705650476e-05,0
868,97546,0.00011811015400702711,0
869,63908,0.0001396170917734558,0
870,73841,0.9380206514572754,1
871,74031,0.9996857438814564,1
872,58467,0.001390581259056993,0
873,40681,0.00013444680667223555,0
874,32789,0.0015494469535510455,0
875,84759,0.9998245547140321,1
876,41370,0.00012252371398850225,0
877,68039,0.9999142958679805,1
878,90586,0.00018114048991853816,0
879,85764,0.005967910608730072,0
880,6927,0.0030823763900359293,0
881,62490,0.9932229404050804,1
882,82507,0.9995663854968585,1
883,52710,0.9874749974543026,1
884,37951,0.00040152663707033716,0
885,28504,0.000425274827833068,0
886,16827,0.004082383319744,0
887,12678,9.090760258105224e-05,0
888,19346,0.0002078489943819137,0
889,16904,0.9789617833178542,1
890,97236,7.386712244030043e-05,0
891,96240,0.9959060162945571,1
892,6231,0.9919967227440357,1
893,16478,7.370520580715424e-05,0
894,9426,7.144434816132115e-05,0
895,43127,0.0001360660058436025,0
896,76913,0.0005865342986752641,0
897,87923,4.988851424859494e-05,0
898,59031,0.00016639530943853278,0
899,17539,0.9684476137705467,1
900,92783,0.00030540229411184607,0
901,86970,0.0024759513303843797,0
902,21903,0.00012544471189264667,0
903,51890,0.1656578404253233,0
904,34678,0.9999241886396754,1
905,91740,0.00022648176874271662,0
906,76298,0.00013957222769119104,0
907,96802,0.0003404134481467396,0
908,53942,0.45178812683124625,0
909,38674,0.28128316924295577,0
910,54098,0.9964543384361755,1
911,61304,0.0001401945525762345,0
912,94508,0.00011409166233544688,0
913,74621,0.00027834576405960605,0
914,61597,0.00011509587701398214,0
915,72198,7.59642584385336e-05,0
916,21497,0.9988621322090365,1
917,23018,0.00012296021482668344,0
918,31569,0.999909289963248,1
919,6427,0.0009446163485551211,0
920,72415,0.9944659869608884,1
921,21640,0.9992779941545161,1
922,49176,0.00011482376498538219,0
923,89236,5.9461545982349994e-05,0
924,6348,0.999941829250343,1
925,92601,0.9998367099361437,1
926,74302,0.0010581269734514331,0
927,34297,0.00022054773517522406,0
928,90382,8.748386956218826e-05,0
929,13058,0.0002727983793990759,0
930,48326,0.10455686261635709,0
931,60895,0.00011792332182316664,0
932,17642,0.00015436704128949554,0
933,12536,0.00020548802564256013,0
934,46810,0.000786598708908553,0
935,80231,0.0008234922927792559,0
936,7596,5.932373791404609e-05,0
937,67924,0.7457203322836844,1
938,80916,0.00032027045185240195,0
939,31892,0.9992604959908582,1
940,27309,0.9637531895681275,1
941,96015,6.946695767835555e-05,0
942,54196,0.0010080506311730133,0
943,45172,0.9993551362221273,1
944,78965,0.05761528233198109,0
945,86529,0.9993141827920372,1
946,59401,5.998560249393671e-05,0
947,67350,0.00034259045971325936,0
948,17805,0.9997385232067433,1
949,80254,0.00012686036640921752,0
950,2416,0.0001660755455360054,0
951,91273,0.00014764487727283372,0
952,35796,0.9998968945989909,1
953,79843,0.0005239102542410802,0
954,62085,0.9982632811258441,1
955,74923,0.9998371866228051,1
956,16042,0.9999319361258716,1
957,68230,0.9996155786644622,1
958,31907,7.775583584021425e-05,0
959,31985,0.8847408981854106,1
960,7314,6.221884684991529e-05,0
961,91275,0.9995435176814228,1
962,95260,0.9993621605802464,1
963,21364,0.00017132349311779085,0
964,35210,0.0001892003001018893,0
965,7451,0.9903482285108923,1
966,29706,6.792936900257559e-05,0
967,97423,9.917741180977517e-05,0
968,20974,0.9999380150114352,1
969,93820,0.9976427226397319,1
970,68921,0.0007184264747097483,0
971,10274,0.0001153757856883582,0
972,45031,0.0017152531840475143,0
973,50193,0.00013183291670085953,0
974,72310,6.756736073120483e-05,0
975,49201,0.998201511220174,1
976,17524,0.00014659246671533938,0
977,56430,7.531777153652503e-05,0
978,17864,0.9999182291177295,1
979,74265,0.0009339033188591494,0
980,68749,0.9993507311827874,1
981,49023,0.998074313087288,1
982,61054,4.462923970410697e-05,0
983,31805,0.00031391176315547273,0
984,10967,0.0008402457104653018,0
985,94175,0.014447772304106285,0
986,54782,0.0001436762469937312,0
987,13890,0.00024134715650502505,0
988,10234,6.208352894647266e-05,0
989,65948,0.24890609109409426,0
990,86173,0.9999277643917183,1
991,50839,0.9978677298870681,1
992,31405,0.39226090378170114,0
993,36421,0.006284402522735788,0
994,79405,0.00024698478683298446,0
995,3869,0.0001600015778192606,0
996,23817,0.0005031704371509441,0
997,56280,0.9965947394876818,1
998,29384,0.0001721110248283928,0
999,34127,0.8777926563749706,1
