id,proba,label
53241,-0.07415229827165604,1
13249,-7.8421735763549805,0
94361,-6.673970699310303,0
51768,-7.398725509643555,0
58029,-0.0009017692063935101,1
20379,-8.998967170715332,0
75698,-8.89946174621582,0
29063,-8.471487998962402,0
80341,-9.718792915344238,0
45036,-0.01665087230503559,1
9265,-0.00015186110977083445,1
19458,-9.422553062438965,0
71403,-10.146417617797852,0
94062,-7.7817559242248535,0
6197,-7.331324577331543,0
56274,-8.966495513916016,0
63952,-8.045226097106934,0
92546,-0.038875825703144073,1
92436,-0.0003184764937032014,1
98573,-7.663565158843994,0
15078,-8.295991897583008,0
70384,-9.032899856567383,0
83219,-7.750604152679443,0
51489,-6.034556865692139,0
7215,-8.373988151550293,0
30687,-9.592386245727539,0
73251,-0.0010632582707330585,1
52340,-4.143820762634277,0
28604,-0.0007944526732899249,1
7312,-0.00023636408150196075,1
80217,-6.507126331329346,0
6893,-0.010115312412381172,1
93068,-7.264615058898926,0
53184,-6.092457294464111,0
2947,-9.289312362670898,0
6153,-0.000731558189727366,1
94850,-9.028871536254883,0
32750,-7.982648849487305,0
81953,-9.720685005187988,0
58091,-0.0005442806868813932,1
98256,-9.490525245666504,0
54319,-0.0009394046501256526,1
94360,-0.00063744728686288,1
54692,-8.984954833984375,0
1642,-0.0001685477327555418,1
46150,-7.278581142425537,0
19438,-9.633052825927734,0
45730,-0.001077905297279358,1
