id,scores
61802,"[0.008480863645672798, 0.9968171715736389]"
96143,"[0.008387621492147446, 0.9964771866798401]"
53714,"[0.9947696328163147, 0.004046239890158176]"
79358,"[0.9949455857276917, 0.003261103993281722]"
34920,"[0.022262852638959885, 0.9944475889205933]"
63415,"[0.9945845007896423, 0.004619143437594175]"
51734,"[0.009014510549604893, 0.9954854846000671]"
80534,"[0.5473579168319702, 0.7621161341667175]"
61485,"[0.994880199432373, 0.0034607781562954187]"
89603,"[0.9907693266868591, 0.00859902799129486]"
16784,"[0.9934223294258118, 0.005038572940975428]"
80169,"[0.008521171286702156, 0.9962098598480225]"
54936,"[0.9715127944946289, 0.04394523799419403]"
83290,"[0.9956278800964355, 0.0025156824849545956]"
97816,"[0.9947832226753235, 0.0031565469689667225]"
73562,"[0.009847177192568779, 0.9967697858810425]"
42368,"[0.008732686750590801, 0.9959563612937927]"
15743,"[0.9955073595046997, 0.0033562113530933857]"
96073,"[0.00970231182873249, 0.9969694018363953]"
85362,"[0.9946303367614746, 0.0036256194580346346]"
25968,"[0.9734740853309631, 0.04236987978219986]"
40965,"[0.9954602122306824, 0.0026771759148687124]"
41568,"[0.009450594894587994, 0.9951502680778503]"
71289,"[0.9951283931732178, 0.003959794528782368]"
8172,"[0.9954133629798889, 0.0029583903960883617]"
60128,"[0.008822456002235413, 0.9957833290100098]"
84703,"[0.008246866054832935, 0.9965580105781555]"
4325,"[0.9952529668807983, 0.00275288219563663]"
7258,"[0.05143117532134056, 0.9876985549926758]"
98764,"[0.9939716458320618, 0.003870694199576974]"
4162,"[0.9950397610664368, 0.003429757198318839]"
6357,"[0.9954012632369995, 0.002580047585070133]"
68947,"[0.9948487281799316, 0.004592991434037685]"
25639,"[0.01664021611213684, 0.9956739544868469]"
52738,"[0.07806399464607239, 0.982654869556427]"
47598,"[0.009523731656372547, 0.9948583841323853]"
9716,"[0.9534350037574768, 0.0768556073307991]"
8632,"[0.011071727611124516, 0.9966104626655579]"
78520,"[0.016698189079761505, 0.9957420229911804]"
82763,"[0.008977021090686321, 0.9970120191574097]"
38427,"[0.008362684398889542, 0.9967371821403503]"
38156,"[0.9942836165428162, 0.003619402414187789]"
62358,"[0.008250159211456776, 0.9968242645263672]"
48317,"[0.9937266111373901, 0.006334255915135145]"
20759,"[0.013518953695893288, 0.9964016675949097]"
76328,"[0.9952380657196045, 0.0029026707634329796]"
20879,"[0.9949807524681091, 0.0033102273009717464]"
62435,"[0.9940173625946045, 0.006019591819494963]"
62849,"[0.009681758470833302, 0.9947858452796936]"
19586,"[0.9951239228248596, 0.0033707553520798683]"
84120,"[0.995657205581665, 0.002819565124809742]"
81630,"[0.7178299427032471, 0.5920168161392212]"
41032,"[0.990256130695343, 0.013732499442994595]"
35910,"[0.9945479035377502, 0.003909119870513678]"
7591,"[0.9957565665245056, 0.003029203973710537]"
62081,"[0.0326092354953289, 0.9919769167900085]"
85923,"[0.994495689868927, 0.004657967947423458]"
45912,"[0.953839898109436, 0.06962254643440247]"
87031,"[0.9925992488861084, 0.004930268973112106]"
6483,"[0.1742924451828003, 0.9549137353897095]"
64130,"[0.9940916895866394, 0.0055681741796433926]"
31074,"[0.9949876070022583, 0.0034557939507067204]"
82637,"[0.9938691854476929, 0.004198390990495682]"
12349,"[0.9939299821853638, 0.006133486051112413]"
43128,"[0.012319954112172127, 0.996331512928009]"
29761,"[0.9877870678901672, 0.011257052421569824]"
17495,"[0.020655212923884392, 0.9946946501731873]"
15409,"[0.06399299204349518, 0.9848831295967102]"
59317,"[0.995296061038971, 0.003757892642170191]"
78469,"[0.008342217653989792, 0.9967689514160156]"
12867,"[0.009036533534526825, 0.9955028891563416]"
26497,"[0.819330632686615, 0.3991524279117584]"
65980,"[0.995589017868042, 0.0028794347308576107]"
27139,"[0.9951401948928833, 0.003252292051911354]"
23690,"[0.00817832350730896, 0.9966822266578674]"
64853,"[0.008882955648005009, 0.9970596432685852]"
1492,"[0.9859949946403503, 0.01961548812687397]"
97542,"[0.8990633487701416, 0.1624564677476883]"
98561,"[0.08446645736694336, 0.9792606234550476]"
18597,"[0.9956203103065491, 0.003035746281966567]"
92467,"[0.995633065700531, 0.0035008906852453947]"
73204,"[0.6098706126213074, 0.6393400430679321]"
58604,"[0.9941781759262085, 0.003237152239307761]"
93086,"[0.017910951748490334, 0.995297372341156]"
16278,"[0.9951649904251099, 0.0038027579430490732]"
40932,"[0.03863019496202469, 0.9901837706565857]"
96824,"[0.9804754853248596, 0.023111313581466675]"
92453,"[0.008867183700203896, 0.9969165325164795]"
89162,"[0.9952326416969299, 0.004074154421687126]"
82379,"[0.009157119318842888, 0.9952936768531799]"
31765,"[0.9952133893966675, 0.0031845704652369022]"
72504,"[0.03409237042069435, 0.9916868805885315]"
10492,"[0.009291594848036766, 0.9950693845748901]"
67894,"[0.008949399925768375, 0.9958343505859375]"
78124,"[0.009186530485749245, 0.9952660799026489]"
48756,"[0.994598388671875, 0.0030233096331357956]"
41803,"[0.9952404499053955, 0.003023650497198105]"
78465,"[0.9934428930282593, 0.006592791061848402]"
42015,"[0.9949081540107727, 0.0028601030353456736]"
67214,"[0.9948042035102844, 0.004161103628575802]"
37548,"[0.9942413568496704, 0.004683444742113352]"
73241,"[0.01753176935017109, 0.9953519105911255]"
27816,"[0.008958599530160427, 0.9956620335578918]"
79613,"[0.9682281017303467, 0.05494227632880211]"
86051,"[0.028366578742861748, 0.9932055473327637]"
3957,"[0.993196964263916, 0.004483819007873535]"
18693,"[0.991798996925354, 0.00914043840020895]"
23061,"[0.9954057931900024, 0.0033966507762670517]"
67809,"[0.8916054964065552, 0.20539350807666779]"
72893,"[0.9916176199913025, 0.00848921574652195]"
59231,"[0.8480896353721619, 0.2786943018436432]"
59346,"[0.9875686764717102, 0.01924302615225315]"
32768,"[0.994219183921814, 0.0030662419740110636]"
76138,"[0.9949944019317627, 0.003874717280268669]"
15902,"[0.00870591402053833, 0.9959545135498047]"
23849,"[0.9952192902565002, 0.002993171801790595]"
60729,"[0.008567414246499538, 0.9961202144622803]"
54976,"[0.9946298599243164, 0.003112291218712926]"
36480,"[0.9951345324516296, 0.003688569413498044]"
46251,"[0.9953305721282959, 0.0036440109834074974]"
45698,"[0.9948399662971497, 0.0027796742506325245]"
79286,"[0.9944666028022766, 0.0028266245499253273]"
1526,"[0.994706928730011, 0.0038532817270606756]"
75832,"[0.8544745445251465, 0.3569389879703522]"
91283,"[0.008573111146688461, 0.9969594478607178]"
16539,"[0.2972560524940491, 0.9143447279930115]"
95108,"[0.9932920932769775, 0.003171444870531559]"
95174,"[0.9954138398170471, 0.0027104998007416725]"
45706,"[0.9921090006828308, 0.004798665642738342]"
40291,"[0.9944604635238647, 0.004109072964638472]"
39821,"[0.9480845928192139, 0.09471326321363449]"
41923,"[0.01136405486613512, 0.9962528944015503]"
32714,"[0.9945408701896667, 0.003127806121483445]"
85960,"[0.9956574440002441, 0.003227200824767351]"
46910,"[0.6993850469589233, 0.5855737328529358]"
46178,"[0.03249247744679451, 0.9922463297843933]"
80924,"[0.9662091732025146, 0.05634653568267822]"
81094,"[0.9952640533447266, 0.003096037544310093]"
37809,"[0.9956480860710144, 0.003070261562243104]"
62314,"[0.6187998652458191, 0.6165259480476379]"
81436,"[0.9950331449508667, 0.0036343582905828953]"
29376,"[0.016145987436175346, 0.995864748954773]"
96508,"[0.9950636029243469, 0.003052707063034177]"
76892,"[0.9257017970085144, 0.14959031343460083]"
13096,"[0.8906941413879395, 0.230488583445549]"
94710,"[0.0093235420063138, 0.9952139854431152]"
52496,"[0.9948137998580933, 0.004224179778248072]"
56708,"[0.995050847530365, 0.002628766931593418]"
27605,"[0.1102757453918457, 0.9744517803192139]"
80792,"[0.9955073595046997, 0.0033562113530933857]"
42317,"[0.008787495084106922, 0.9957358837127686]"
23715,"[0.008822689764201641, 0.9965699911117554]"
14360,"[0.9952670335769653, 0.004030320327728987]"
74631,"[0.9948609471321106, 0.0038803271017968655]"
82134,"[0.009459982626140118, 0.9949939846992493]"
76814,"[0.9948063492774963, 0.0036658919416368008]"
75928,"[0.898290753364563, 0.22653217613697052]"
13459,"[0.4869442582130432, 0.8006190061569214]"
92867,"[0.9945518374443054, 0.0037078431341797113]"
2519,"[0.1542527973651886, 0.9593871831893921]"
21354,"[0.010571565479040146, 0.9969972372055054]"
73810,"[0.9954515099525452, 0.003027817700058222]"
47862,"[0.9951540231704712, 0.004933811724185944]"
94378,"[0.9945198893547058, 0.003495330922305584]"
86912,"[0.008595800958573818, 0.9969484210014343]"
52974,"[0.6330403089523315, 0.6798644661903381]"
87203,"[0.9955769777297974, 0.0028189148288220167]"
32051,"[0.9937147498130798, 0.006396609824150801]"
40896,"[0.9926698207855225, 0.008528937585651875]"
5984,"[0.9944097399711609, 0.0038352611009031534]"
65328,"[0.9947196245193481, 0.00452922098338604]"
15630,"[0.9933765530586243, 0.006364613771438599]"
80629,"[0.9955075979232788, 0.002917266683652997]"
73596,"[0.9949861764907837, 0.0038479487411677837]"
21346,"[0.9220823049545288, 0.16425909101963043]"
20835,"[0.014021948911249638, 0.9964348077774048]"
13690,"[0.9931818842887878, 0.006475483067333698]"
7983,"[0.023191340267658234, 0.9944639801979065]"
15648,"[0.9799249172210693, 0.035996463149785995]"
34675,"[0.9944244623184204, 0.0041233692318201065]"
59684,"[0.9944455623626709, 0.00431102653965354]"
25706,"[0.07096057385206223, 0.9839907884597778]"
3298,"[0.9945476055145264, 0.003773679258301854]"
53204,"[0.9952427744865417, 0.0037579175550490618]"
62514,"[0.995205819606781, 0.0032396966125816107]"
59376,"[0.008329462260007858, 0.9968185424804688]"
89061,"[0.9951553344726562, 0.003478167811408639]"
73045,"[0.9953991770744324, 0.00339527428150177]"
43675,"[0.9940452575683594, 0.0032279430888593197]"
18203,"[0.9951299428939819, 0.0034902107436209917]"
26034,"[0.9938576817512512, 0.00556463235989213]"
67984,"[0.008486085571348667, 0.99607253074646]"
62408,"[0.9942810535430908, 0.005036194808781147]"
30958,"[0.9900465607643127, 0.0071722823195159435]"
35218,"[0.008743297308683395, 0.9965142607688904]"
96840,"[0.009104142896831036, 0.9970805048942566]"
83510,"[0.9955790638923645, 0.0027975726407021284]"
67109,"[0.010373848490417004, 0.9968542456626892]"
29813,"[0.008615906350314617, 0.9961757659912109]"
68715,"[0.24813838303089142, 0.9373124241828918]"
92478,"[0.6776416301727295, 0.6132709980010986]"
91423,"[0.02432124875485897, 0.9939809441566467]"
13068,"[0.9170094728469849, 0.1257745921611786]"
69542,"[0.9942086935043335, 0.004462565295398235]"
19247,"[0.586033046245575, 0.6567855477333069]"
3187,"[0.12037883698940277, 0.972355842590332]"
3574,"[0.994779109954834, 0.0036533179227262735]"
92514,"[0.9946067929267883, 0.002941390033811331]"
89102,"[0.010405785404145718, 0.9969930648803711]"
10538,"[0.3850643038749695, 0.871545672416687]"
5841,"[0.21862545609474182, 0.9424374103546143]"
28074,"[0.9940811991691589, 0.005412752274423838]"
34862,"[0.9919649362564087, 0.005322055891156197]"
24581,"[0.9952887296676636, 0.002650463953614235]"
70843,"[0.9931592345237732, 0.0070159039460122585]"
31568,"[0.9869198799133301, 0.020840447396039963]"
60592,"[0.008637892082333565, 0.9959819316864014]"
15824,"[0.9947657585144043, 0.0031986255198717117]"
64017,"[0.008567260578274727, 0.9960601925849915]"
63871,"[0.9405844211578369, 0.10185246169567108]"
41562,"[0.01986033469438553, 0.9949579834938049]"
20876,"[0.9948157668113708, 0.0031440730672329664]"
21908,"[0.9952743053436279, 0.0034851692616939545]"
76851,"[0.9954765439033508, 0.003038550028577447]"
67431,"[0.9929289221763611, 0.004926443099975586]"
65124,"[0.9956988096237183, 0.003080165944993496]"
46902,"[0.9897269606590271, 0.00976099818944931]"
85426,"[0.9955745935440063, 0.0025164915714412928]"
4798,"[0.7535145282745361, 0.5214719176292419]"
31897,"[0.994819700717926, 0.004086274188011885]"
93275,"[0.9942474365234375, 0.004512493032962084]"
47618,"[0.9942445158958435, 0.0036958856508135796]"
81975,"[0.008373197168111801, 0.9963741898536682]"
85729,"[0.008632813580334187, 0.9970287680625916]"
54917,"[0.8838014006614685, 0.27180129289627075]"
69158,"[0.9954081177711487, 0.0033811389002949]"
86451,"[0.9547739028930664, 0.11676241457462311]"
10328,"[0.9825311303138733, 0.02791530080139637]"
71485,"[0.995284378528595, 0.0030416310764849186]"
71583,"[0.9759065508842468, 0.033919792622327805]"
21403,"[0.9950526356697083, 0.003861389122903347]"
95482,"[0.9928602576255798, 0.00841690506786108]"
79610,"[0.8539134860038757, 0.3268458843231201]"
76140,"[0.00880881492048502, 0.9959530830383301]"
35917,"[0.02843896672129631, 0.992969810962677]"
1475,"[0.009325254708528519, 0.9951772689819336]"
49185,"[0.05386389419436455, 0.9871243238449097]"
16480,"[0.9955031275749207, 0.0030492334626615047]"
20617,"[0.008868252858519554, 0.997075080871582]"
16058,"[0.036180488765239716, 0.9916811585426331]"
70849,"[0.9282830357551575, 0.14700092375278473]"
78306,"[0.9933898448944092, 0.0033941706642508507]"
97623,"[0.008247487246990204, 0.9963766932487488]"
92314,"[0.03439181670546532, 0.9918141961097717]"
52406,"[0.9871066212654114, 0.015219728462398052]"
71230,"[0.9958119988441467, 0.0027139345183968544]"
90786,"[0.9940383434295654, 0.0054954164661467075]"
62458,"[0.9948898553848267, 0.003809708170592785]"
40137,"[0.9951634407043457, 0.002870754571631551]"
38069,"[0.013848049566149712, 0.996263325214386]"
20819,"[0.008563061244785786, 0.9966965913772583]"
20163,"[0.9948515295982361, 0.0042561125010252]"
50248,"[0.9281327724456787, 0.11168625205755234]"
83619,"[0.3862534761428833, 0.8654621839523315]"
26459,"[0.9956769347190857, 0.002773081185296178]"
30412,"[0.994839608669281, 0.0029575666412711143]"
97035,"[0.008351954631507397, 0.996910035610199]"
74602,"[0.9955354928970337, 0.0027486635372042656]"
93650,"[0.008617091923952103, 0.9961339235305786]"
95742,"[0.9455968141555786, 0.1015312522649765]"
93410,"[0.9955423474311829, 0.0030901150312274694]"
75203,"[0.5934962630271912, 0.6297339797019958]"
54286,"[0.993378758430481, 0.004859107546508312]"
2841,"[0.9953553676605225, 0.002751668682321906]"
93076,"[0.9955825209617615, 0.002583875088021159]"
89407,"[0.9950568675994873, 0.003540528006851673]"
65728,"[0.9886617660522461, 0.01544368825852871]"
75841,"[0.9831463694572449, 0.020558783784508705]"
38624,"[0.9952294826507568, 0.0027729058638215065]"
36187,"[0.008338242769241333, 0.9966896772384644]"
47095,"[0.009540758095681667, 0.9970518350601196]"
51746,"[0.1726938933134079, 0.9547549486160278]"
32876,"[0.009756910614669323, 0.9946346282958984]"
21408,"[0.009121873416006565, 0.9953547716140747]"
64513,"[0.9944087862968445, 0.003958662506192923]"
10527,"[0.009099558927118778, 0.9956232905387878]"
45891,"[0.9842886328697205, 0.029986944049596786]"
21096,"[0.8443069458007812, 0.3407174348831177]"
57043,"[0.04639706388115883, 0.9883853197097778]"
85413,"[0.9937053322792053, 0.004367654211819172]"
6392,"[0.9948750138282776, 0.0034424359910190105]"
97316,"[0.008482363075017929, 0.9966469407081604]"
47290,"[0.9776461720466614, 0.030171910300850868]"
3971,"[0.03697597607970238, 0.9914359450340271]"
65237,"[0.009253449738025665, 0.9969064593315125]"
53017,"[0.9948499798774719, 0.0029327268712222576]"
13769,"[0.9956062436103821, 0.002548360964283347]"
73258,"[0.9935903549194336, 0.005262886639684439]"
90278,"[0.7436447739601135, 0.4968107044696808]"
34186,"[0.008393773809075356, 0.9963515996932983]"
70594,"[0.9955599308013916, 0.002749721286818385]"
74019,"[0.9940641522407532, 0.004866747185587883]"
34581,"[0.01894671469926834, 0.9951562881469727]"
13486,"[0.014472908340394497, 0.9956861734390259]"
18607,"[0.9955449104309082, 0.0030303075909614563]"
36048,"[0.32208800315856934, 0.9065913558006287]"
16283,"[0.9946245551109314, 0.004433636553585529]"
72058,"[0.9264631867408752, 0.13610857725143433]"
70315,"[0.9948508143424988, 0.0033128932118415833]"
49076,"[0.6412716507911682, 0.6775497198104858]"
98351,"[0.5335367918014526, 0.7796600461006165]"
57164,"[0.009482819586992264, 0.9949454665184021]"
35460,"[0.9938912391662598, 0.00429912656545639]"
69342,"[0.9926949739456177, 0.007127260323613882]"
63295,"[0.1781654953956604, 0.9542673230171204]"
87504,"[0.757341742515564, 0.522858738899231]"
85614,"[0.9942300319671631, 0.00478504691272974]"
18650,"[0.031691696494817734, 0.9924290776252747]"
83014,"[0.9950463771820068, 0.0030327963177114725]"
41986,"[0.9950645565986633, 0.0026721060276031494]"
50867,"[0.009611752815544605, 0.9970536231994629]"
51092,"[0.010402191430330276, 0.99677973985672]"
20945,"[0.3838922083377838, 0.8700498938560486]"
91562,"[0.894794762134552, 0.17111626267433167]"
81720,"[0.9486143589019775, 0.08164877444505692]"
78031,"[0.009191509336233139, 0.995182454586029]"
84351,"[0.9288156628608704, 0.15161094069480896]"
69078,"[0.9952107071876526, 0.0027366112917661667]"
58463,"[0.9944260120391846, 0.004197073169052601]"
5123,"[0.020600201562047005, 0.9948949217796326]"
53924,"[0.9954009652137756, 0.0025115280877798796]"
90481,"[0.030174456536769867, 0.9922866821289062]"
30847,"[0.9923572540283203, 0.004516109824180603]"
71392,"[0.008606962859630585, 0.9961896538734436]"
25640,"[0.9950445890426636, 0.0026433353777974844]"
52931,"[0.7230204343795776, 0.5356717109680176]"
50461,"[0.9174034595489502, 0.1611950397491455]"
83941,"[0.9649900197982788, 0.07478674501180649]"
70654,"[0.009444557130336761, 0.996898889541626]"
71398,"[0.9187783598899841, 0.17561732232570648]"
37182,"[0.009125878103077412, 0.9970575571060181]"
48920,"[0.9382737278938293, 0.08311203867197037]"
6439,"[0.9953519105911255, 0.003271672874689102]"
5798,"[0.9912447333335876, 0.006996668875217438]"
59261,"[0.9950960278511047, 0.002924906788393855]"
9831,"[0.010163016617298126, 0.996932864189148]"
75138,"[0.00824846513569355, 0.9967620372772217]"
35412,"[0.995627760887146, 0.00314945331774652]"
89170,"[0.9923181533813477, 0.007292141672223806]"
30276,"[0.009166326373815536, 0.9952793121337891]"
81263,"[0.9955476522445679, 0.00371090741828084]"
32089,"[0.9948977828025818, 0.004059516824781895]"
92081,"[0.9863901138305664, 0.016544166952371597]"
71052,"[0.012371852993965149, 0.9965971112251282]"
45960,"[0.28866639733314514, 0.9127118587493896]"
19630,"[0.9892584681510925, 0.013055931776762009]"
18275,"[0.008341271430253983, 0.9964908957481384]"
45836,"[0.00953121017664671, 0.9968940019607544]"
87610,"[0.5934962630271912, 0.6297339797019958]"
82154,"[0.009280347265303135, 0.9951927661895752]"
49128,"[0.8815935850143433, 0.2403155416250229]"
73652,"[0.9946144223213196, 0.0033496434334665537]"
7124,"[0.9921254515647888, 0.0059296609833836555]"
45780,"[0.022725148126482964, 0.9938641786575317]"
58301,"[0.009655322879552841, 0.9948199391365051]"
86907,"[0.9928508996963501, 0.006779415067285299]"
45291,"[0.9738896489143372, 0.046783696860075]"
50473,"[0.9928515553474426, 0.005037263501435518]"
89475,"[0.9954467415809631, 0.0030160287860780954]"
2769,"[0.9902447462081909, 0.004954942502081394]"
13964,"[0.9879174828529358, 0.01468285545706749]"
15690,"[0.008757984265685081, 0.9959063529968262]"
6239,"[0.010190770961344242, 0.996942937374115]"
94678,"[0.011742215603590012, 0.9967273473739624]"
39164,"[0.009488307870924473, 0.9949523210525513]"
71839,"[0.9954356551170349, 0.002775783184915781]"
74861,"[0.9944384098052979, 0.003964440897107124]"
80532,"[0.9954036474227905, 0.0025554164312779903]"
57861,"[0.012970655225217342, 0.9963464140892029]"
20134,"[0.9913449287414551, 0.01151296216994524]"
96531,"[0.9908962845802307, 0.011089116334915161]"
6798,"[0.9935018420219421, 0.007266506087034941]"
62017,"[0.022632969543337822, 0.9943252205848694]"
92157,"[0.9840521812438965, 0.01845630444586277]"
63702,"[0.008405324071645737, 0.997101366519928]"
58326,"[0.9938399195671082, 0.005191207397729158]"
82356,"[0.9463398456573486, 0.08672066032886505]"
37250,"[0.6339554786682129, 0.689000129699707]"
24197,"[0.9937261939048767, 0.003683933988213539]"
69018,"[0.0792936235666275, 0.9808980822563171]"
90582,"[0.8146810531616211, 0.3981044888496399]"
92146,"[0.9948627352714539, 0.0033876560628414154]"
83074,"[0.00892731361091137, 0.9955365657806396]"
75210,"[0.9953655004501343, 0.003001441014930606]"
8259,"[0.9759934544563293, 0.03572572395205498]"
26930,"[0.9943305253982544, 0.004364809952676296]"
75410,"[0.008647153154015541, 0.9960595369338989]"
72456,"[0.009184585884213448, 0.9969370365142822]"
80347,"[0.9928004741668701, 0.003908876329660416]"
67319,"[0.9946374297142029, 0.0043468414805829525]"
53678,"[0.6330403089523315, 0.6798644661903381]"
57029,"[0.9944162368774414, 0.004403471481055021]"
71826,"[0.008364918641746044, 0.9965497255325317]"
89573,"[0.9935222268104553, 0.0030476092360913754]"
67402,"[0.9931080341339111, 0.0031132171861827374]"
65139,"[0.9945776462554932, 0.003123997477814555]"
36597,"[0.00946031790226698, 0.9949878454208374]"
67852,"[0.008674480952322483, 0.9958420395851135]"
40217,"[0.9955627918243408, 0.0027248449623584747]"
86143,"[0.02834617719054222, 0.9930290579795837]"
24130,"[0.9913135170936584, 0.009153991937637329]"
93671,"[0.9954462647438049, 0.003397496649995446]"
7615,"[0.9898744821548462, 0.011699618771672249]"
36581,"[0.9646968245506287, 0.06826265156269073]"
98032,"[0.99457848072052, 0.0031442721374332905]"
91738,"[0.9930137991905212, 0.003963647875934839]"
53241,"[0.7175031900405884, 0.5929327011108398]"
13249,"[0.00873463973402977, 0.9957287907600403]"
94361,"[0.995103120803833, 0.0036288267001509666]"
51768,"[0.9955132603645325, 0.0024390448816120625]"
58029,"[0.9941522479057312, 0.00300572719424963]"
20379,"[0.9930799603462219, 0.006040326319634914]"
75698,"[0.9954073429107666, 0.0028721620328724384]"
29063,"[0.5908850431442261, 0.7445700764656067]"
80341,"[0.9940107464790344, 0.007178689353168011]"
45036,"[0.008249565958976746, 0.9967317581176758]"
9265,"[0.24270786345005035, 0.934608519077301]"
19458,"[0.04617975279688835, 0.9884155988693237]"
71403,"[0.9955356121063232, 0.0031889553647488356]"
94062,"[0.9953309893608093, 0.0038134558126330376]"
6197,"[0.09260294586420059, 0.9767703413963318]"
56274,"[0.9955536723136902, 0.0032490768935531378]"
63952,"[0.9950150847434998, 0.0033957469277083874]"
92546,"[0.1627655178308487, 0.9605053663253784]"
92436,"[0.043313536792993546, 0.9895877838134766]"
98573,"[0.9387222528457642, 0.1589360386133194]"
15078,"[0.9952638149261475, 0.002838999032974243]"
70384,"[0.9954932928085327, 0.002948519540950656]"
83219,"[0.9948276877403259, 0.004467932041734457]"
51489,"[0.47633814811706543, 0.8249404430389404]"
7215,"[0.9952189326286316, 0.002806799951940775]"
30687,"[0.9898412823677063, 0.012012267485260963]"
73251,"[0.9889394640922546, 0.013866372406482697]"
52340,"[0.9949741363525391, 0.00360296294093132]"
28604,"[0.011687363497912884, 0.9966793060302734]"
7312,"[0.541278064250946, 0.7819737792015076]"
80217,"[0.9940328001976013, 0.004227802157402039]"
6893,"[0.9891198873519897, 0.01130010187625885]"
93068,"[0.9935615062713623, 0.004553335718810558]"
53184,"[0.9945211410522461, 0.0028342476580291986]"
2947,"[0.894794762134552, 0.17111626267433167]"
6153,"[0.9865725040435791, 0.015768812969326973]"
94850,"[0.8941770792007446, 0.17178680002689362]"
32750,"[0.990479052066803, 0.011216634884476662]"
81953,"[0.9955794215202332, 0.003483214182779193]"
58091,"[0.9950624108314514, 0.0035995766520500183]"
98256,"[0.9915367364883423, 0.0078634824603796]"
54319,"[0.815102219581604, 0.4061782956123352]"
94360,"[0.9330756068229675, 0.14161160588264465]"
54692,"[0.9953411817550659, 0.0026766438968479633]"
1642,"[0.008764076046645641, 0.9958429932594299]"
46150,"[0.9930088520050049, 0.005576679948717356]"
19438,"[0.9952115416526794, 0.002853839425370097]"
45730,"[0.9944302439689636, 0.0047350721433758736]"
