id,scores
13602,"[0.9944977164268494, 0.004856168292462826]"
48936,"[0.995564341545105, 0.003004977246746421]"
46027,"[0.011343731544911861, 0.996800422668457]"
2467,"[0.9949861764907837, 0.002836002502590418]"
13045,"[0.995854914188385, 0.0029240907169878483]"
16059,"[0.9948222637176514, 0.003581772558391094]"
92370,"[0.9944117665290833, 0.002995220245793462]"
92501,"[0.008825897239148617, 0.9957308173179626]"
52068,"[0.9951972365379333, 0.0032804764341562986]"
78054,"[0.9943318367004395, 0.003102612914517522]"
58971,"[0.9946231842041016, 0.0026895569171756506]"
9785,"[0.9946198463439941, 0.0029506271239370108]"
41637,"[0.9952652454376221, 0.00327916257083416]"
51248,"[0.9952201247215271, 0.003357320325449109]"
89325,"[0.9955795407295227, 0.0029364016372710466]"
71265,"[0.9954458475112915, 0.0027501266449689865]"
5781,"[0.9948175549507141, 0.003583743702620268]"
32617,"[0.9949358701705933, 0.003097980748862028]"
23754,"[0.008978388272225857, 0.9955747127532959]"
50236,"[0.9908187985420227, 0.0038641176652163267]"
58637,"[0.9951293468475342, 0.003495571669191122]"
81624,"[0.008313128724694252, 0.9966214895248413]"
71836,"[0.9952853322029114, 0.002724186982959509]"
36092,"[0.9954156875610352, 0.002888729330152273]"
62485,"[0.010293245315551758, 0.9970568418502808]"
18963,"[0.008615055121481419, 0.9959532022476196]"
98670,"[0.008830106817185879, 0.9971426129341125]"
41769,"[0.9949550032615662, 0.0034404851030558348]"
27048,"[0.9950461387634277, 0.003318421309813857]"
74310,"[0.9943627119064331, 0.0041573019698262215]"
65087,"[0.9939833283424377, 0.00348300882615149]"
69415,"[0.9948004484176636, 0.0032925615087151527]"
52978,"[0.9957754015922546, 0.002833010395988822]"
5468,"[0.9951637983322144, 0.0033896155655384064]"
94620,"[0.9954667091369629, 0.0030129847582429647]"
41086,"[0.008724254556000233, 0.9960032105445862]"
28613,"[0.009738453663885593, 0.9946653842926025]"
19248,"[0.9952417612075806, 0.0033410899341106415]"
7618,"[0.995245635509491, 0.0030615695286542177]"
43527,"[0.9954977035522461, 0.0029871484730392694]"
37185,"[0.008207240141928196, 0.996986448764801]"
46172,"[0.9949199557304382, 0.0038084143307060003]"
18074,"[0.01338774524629116, 0.9963923096656799]"
31960,"[0.010495254769921303, 0.9969275593757629]"
71095,"[0.008549729362130165, 0.9961588382720947]"
61859,"[0.00842034351080656, 0.9966583251953125]"
83150,"[0.009278825484216213, 0.9970118999481201]"
47918,"[0.009235089644789696, 0.9952657222747803]"
50149,"[0.9949736595153809, 0.003256322583183646]"
37204,"[0.9949797987937927, 0.004496242385357618]"
25170,"[0.9929115176200867, 0.0029721641913056374]"
30591,"[0.9951956868171692, 0.002855837345123291]"
26538,"[0.9954612851142883, 0.0024904441088438034]"
98157,"[0.9939502477645874, 0.0030643795616924763]"
34217,"[0.9941931366920471, 0.0029210986103862524]"
32416,"[0.9949697852134705, 0.0032354819122701883]"
49758,"[0.9950389266014099, 0.0026373460423201323]"
15064,"[0.00955964345484972, 0.9948765635490417]"
94786,"[0.9945905208587646, 0.0027885574381798506]"
32650,"[0.9951730370521545, 0.0026065686251968145]"
34078,"[0.99442058801651, 0.004900696687400341]"
29148,"[0.9950342178344727, 0.0032740747556090355]"
18926,"[0.9958167672157288, 0.0028994251042604446]"
38251,"[0.9954453706741333, 0.0027459552511572838]"
74920,"[0.994602382183075, 0.0047327810898423195]"
65240,"[0.9943525791168213, 0.005557585973292589]"
91270,"[0.8990633487701416, 0.1624564677476883]"
37819,"[0.9953771829605103, 0.0034686129074543715]"
45691,"[0.008079043589532375, 0.9968382120132446]"
35091,"[0.9948087930679321, 0.00326055521145463]"
91537,"[0.009804307483136654, 0.9946098327636719]"
62710,"[0.00931237917393446, 0.9951769113540649]"
76214,"[0.008470224216580391, 0.9970360994338989]"
3681,"[0.9812514781951904, 0.023419486358761787]"
79053,"[0.9949802756309509, 0.002921761479228735]"
15493,"[0.9951698184013367, 0.003116766456514597]"
49017,"[0.9943764209747314, 0.003023742465302348]"
45209,"[0.016854004934430122, 0.9957329630851746]"
52130,"[0.9954919815063477, 0.0030107712373137474]"
46510,"[0.9947947859764099, 0.00317941140383482]"
16520,"[0.009695447981357574, 0.9969667792320251]"
12675,"[0.9948118925094604, 0.0030616261065006256]"
8395,"[0.008820450864732265, 0.9970020651817322]"
75192,"[0.9943230152130127, 0.005319542251527309]"
34806,"[0.9955410361289978, 0.0031055358704179525]"
28605,"[0.009528085589408875, 0.9949069619178772]"
7465,"[0.9952499866485596, 0.0034234521444886923]"
53914,"[0.9925382733345032, 0.0036323608364909887]"
17392,"[0.9954869151115417, 0.0037048652302473783]"
42675,"[0.9957213401794434, 0.0030594610143452883]"
49785,"[0.9946441650390625, 0.0034725412260740995]"
80957,"[0.008473777212202549, 0.9964448809623718]"
91536,"[0.9953052997589111, 0.003336375579237938]"
69807,"[0.008551948703825474, 0.9961456060409546]"
72945,"[0.00849459134042263, 0.9963514804840088]"
50894,"[0.008476605638861656, 0.9968512654304504]"
93610,"[0.9956747889518738, 0.0029284730553627014]"
9251,"[0.009299411438405514, 0.9951671361923218]"
90753,"[0.9950830936431885, 0.0031392420642077923]"
39645,"[0.9947773218154907, 0.0029940656386315823]"
24980,"[0.9946125745773315, 0.0032212852966040373]"
31709,"[0.9948258996009827, 0.003615650814026594]"
93286,"[0.9951045513153076, 0.0029287238139659166]"
64781,"[0.8934763073921204, 0.17287392914295197]"
23514,"[0.9923304319381714, 0.007756464648991823]"
64320,"[0.9891630411148071, 0.011123748496174812]"
10867,"[0.9950692653656006, 0.0028190703596919775]"
95803,"[0.008508441969752312, 0.9961712956428528]"
62791,"[0.9947094917297363, 0.003125168150290847]"
83215,"[0.008439524099230766, 0.9970638155937195]"
97604,"[0.993008017539978, 0.006146472413092852]"
5716,"[0.9934642910957336, 0.00511658051982522]"
81705,"[0.9955320358276367, 0.002715621842071414]"
4187,"[0.9950013756752014, 0.0027021949645131826]"
52619,"[0.9948457479476929, 0.002844785340130329]"
38720,"[0.99459308385849, 0.003215134609490633]"
15029,"[0.00866019818931818, 0.9960487484931946]"
8624,"[0.009437221102416515, 0.9949807524681091]"
41925,"[0.008446169085800648, 0.9960804581642151]"
80932,"[0.9950769543647766, 0.0027263513766229153]"
45930,"[0.9884037375450134, 0.004353805910795927]"
19647,"[0.9942916631698608, 0.0038410641718655825]"
36842,"[0.9951076507568359, 0.00371272349730134]"
31629,"[0.008509074337780476, 0.9962292313575745]"
19426,"[0.9927501678466797, 0.004343010950833559]"
40953,"[0.9948328733444214, 0.004053623415529728]"
7469,"[0.9950670003890991, 0.0032890818547457457]"
38209,"[0.00975341908633709, 0.9969172477722168]"
87235,"[0.9939936995506287, 0.002939050318673253]"
42160,"[0.9951584935188293, 0.003347038524225354]"
49670,"[0.00984724797308445, 0.9944288730621338]"
45126,"[0.008473088033497334, 0.9969950914382935]"
86329,"[0.008254986256361008, 0.9967151880264282]"
48930,"[0.008446468971669674, 0.996411144733429]"
12039,"[0.9952141046524048, 0.003434413578361273]"
14632,"[0.008751400746405125, 0.9970929622650146]"
64350,"[0.009545995853841305, 0.9948705434799194]"
62084,"[0.9952982068061829, 0.0031439356971532106]"
28049,"[0.9953966736793518, 0.0036345424596220255]"
56290,"[0.9916109442710876, 0.004128198605030775]"
28935,"[0.008384210988879204, 0.9964070916175842]"
35417,"[0.9955980181694031, 0.0029746012296527624]"
93082,"[0.9900739192962646, 0.011050728149712086]"
56249,"[0.016169872134923935, 0.9959195852279663]"
23140,"[0.9958838820457458, 0.0026535666547715664]"
68371,"[0.010023185983300209, 0.9970613121986389]"
78039,"[0.009382258169353008, 0.9951813817024231]"
36014,"[0.9952887296676636, 0.003429020754992962]"
86273,"[0.995439887046814, 0.003198131686076522]"
23504,"[0.008950847201049328, 0.9956228137016296]"
72608,"[0.9944762587547302, 0.0031735969241708517]"
10238,"[0.9952404499053955, 0.00435173325240612]"
35247,"[0.009615239687263966, 0.9948155283927917]"
46978,"[0.991641640663147, 0.007539019919931889]"
40857,"[0.9954679012298584, 0.003029086161404848]"
93128,"[0.008395500481128693, 0.9963812828063965]"
63784,"[0.008350640535354614, 0.9967769980430603]"
81296,"[0.9952349066734314, 0.0034902719780802727]"
37058,"[0.008201280608773232, 0.9965884685516357]"
34028,"[0.9942705631256104, 0.0030730783473700285]"
98064,"[0.9946610331535339, 0.003073297208175063]"
76483,"[0.9953931570053101, 0.0026784713845700026]"
92354,"[0.9949348568916321, 0.003030676394701004]"
71830,"[0.9955850839614868, 0.003200169187039137]"
6541,"[0.008515903726220131, 0.9970020651817322]"
21569,"[0.008496817201375961, 0.9970519542694092]"
4863,"[0.9939764738082886, 0.003681946313008666]"
87429,"[0.008471730165183544, 0.9964593052864075]"
94350,"[0.009627348743379116, 0.9948205947875977]"
24189,"[0.008304539136588573, 0.9966859221458435]"
26073,"[0.008238634094595909, 0.9968001842498779]"
61908,"[0.9951059818267822, 0.003568509127944708]"
46310,"[0.008524039760231972, 0.9961859583854675]"
89302,"[0.009466002695262432, 0.9950597882270813]"
85901,"[0.995335042476654, 0.0026674617547541857]"
26179,"[0.9951685667037964, 0.0029566329903900623]"
59072,"[0.995198667049408, 0.0033055173698812723]"
41387,"[0.99527907371521, 0.0037214220501482487]"
8415,"[0.9940322041511536, 0.004284258000552654]"
38547,"[0.593409538269043, 0.6298527121543884]"
82674,"[0.9954225420951843, 0.0032172577921301126]"
12608,"[0.9953675270080566, 0.002504501724615693]"
2413,"[0.994767427444458, 0.0044432636350393295]"
51627,"[0.9950057864189148, 0.0029594514053314924]"
26318,"[0.008684536442160606, 0.9970186948776245]"
79584,"[0.008760974742472172, 0.9959122538566589]"
9547,"[0.9953505992889404, 0.0030538435094058514]"
69470,"[0.9944118857383728, 0.0038922985550016165]"
8546,"[0.019160469993948936, 0.9952393770217896]"
52803,"[0.008525305427610874, 0.996816098690033]"
63251,"[0.00856771506369114, 0.9969114661216736]"
14823,"[0.01053976733237505, 0.996986448764801]"
14520,"[0.9944549202919006, 0.0031935423612594604]"
57602,"[0.9954105019569397, 0.0032562685664743185]"
46813,"[0.993229866027832, 0.004550168290734291]"
70368,"[0.009030532091856003, 0.9955831170082092]"
40791,"[0.9952799081802368, 0.0024019661359488964]"
65908,"[0.9948235750198364, 0.002716872375458479]"
15738,"[0.008029047399759293, 0.9970334768295288]"
63417,"[0.9953961968421936, 0.003541769692674279]"
51237,"[0.9949634075164795, 0.002656571799889207]"
30286,"[0.9956617951393127, 0.002611402887851]"
7254,"[0.009404368698596954, 0.9950392842292786]"
12837,"[0.01623932085931301, 0.995812714099884]"
95814,"[0.9957842230796814, 0.003100035712122917]"
52716,"[0.9953712821006775, 0.0027008100878447294]"
65940,"[0.9936880469322205, 0.005131406243890524]"
39175,"[0.9956600069999695, 0.0025278208777308464]"
68903,"[0.9952084422111511, 0.0034156569745391607]"
4287,"[0.008845102041959763, 0.9956525564193726]"
26319,"[0.04639706388115883, 0.9883853197097778]"
24653,"[0.9946455955505371, 0.003868417115882039]"
13248,"[0.9944012761116028, 0.0029858537018299103]"
41958,"[0.008882229216396809, 0.9957154393196106]"
17054,"[0.009565012529492378, 0.9948503375053406]"
52960,"[0.9952371120452881, 0.0035078213550150394]"
81245,"[0.00975069310516119, 0.9947264790534973]"
90127,"[0.9952149391174316, 0.0033378524240106344]"
3871,"[0.6061012744903564, 0.5997960567474365]"
71625,"[0.008267085067927837, 0.9968733191490173]"
84907,"[0.9953653812408447, 0.0025710612535476685]"
9376,"[0.9950931072235107, 0.0033925711177289486]"
92408,"[0.008312082849442959, 0.997109591960907]"
41325,"[0.9948771595954895, 0.003021072829142213]"
57826,"[0.00818777084350586, 0.9969026446342468]"
52318,"[0.9929474592208862, 0.004787234123796225]"
63025,"[0.008416355587542057, 0.9963353872299194]"
35902,"[0.9941214919090271, 0.0032097981311380863]"
90573,"[0.992919385433197, 0.006059184670448303]"
73154,"[0.008976283483207226, 0.9954743981361389]"
19234,"[0.9952990412712097, 0.003389530349522829]"
83764,"[0.008567726239562035, 0.9961919784545898]"
30697,"[0.9955163598060608, 0.0031651200260967016]"
48162,"[0.6026730537414551, 0.6172717213630676]"
18942,"[0.995016872882843, 0.0035267951898276806]"
23450,"[0.9951999187469482, 0.0038039449136704206]"
1327,"[0.9944384098052979, 0.003228234825655818]"
70194,"[0.00914387684315443, 0.9953932762145996]"
65380,"[0.9950352907180786, 0.0037404026370495558]"
34652,"[0.0086001455783844, 0.9961225390434265]"
15439,"[0.9945294260978699, 0.004101156257092953]"
83921,"[0.01394378487020731, 0.9964189529418945]"
46857,"[0.9958695769309998, 0.0029506776481866837]"
69140,"[0.008357635699212551, 0.996756374835968]"
35016,"[0.9934414625167847, 0.003007771447300911]"
87351,"[0.9955018162727356, 0.00279071438126266]"
39452,"[0.995063841342926, 0.0028688632883131504]"
75320,"[0.9929759502410889, 0.003454261925071478]"
46983,"[0.9942573308944702, 0.0030268665868788958]"
1875,"[0.9955305457115173, 0.0027387188747525215]"
79854,"[0.008677588775753975, 0.9959763884544373]"
35271,"[0.9954941272735596, 0.0031204151455312967]"
79321,"[0.008305545896291733, 0.9968948364257812]"
31426,"[0.008331360295414925, 0.9965378046035767]"
26379,"[0.9914331436157227, 0.004607813898473978]"
81902,"[0.9955677390098572, 0.002756610279902816]"
81602,"[0.008636564016342163, 0.9959361553192139]"
78631,"[0.9950265288352966, 0.0033485149033367634]"
90365,"[0.9955480098724365, 0.0035016010515391827]"
63187,"[0.008854344487190247, 0.9956880211830139]"
15893,"[0.009778953157365322, 0.9946080446243286]"
60741,"[0.994729220867157, 0.004382257349789143]"
78401,"[0.00894724391400814, 0.9955021739006042]"
84152,"[0.008389953523874283, 0.9967049956321716]"
46952,"[0.994012176990509, 0.002882899483665824]"
69237,"[0.9945337772369385, 0.0028530468698590994]"
59260,"[0.008857768960297108, 0.9959757924079895]"
51978,"[0.9949533343315125, 0.002903860295191407]"
19027,"[0.9798662066459656, 0.01179159339517355]"
71645,"[0.994025468826294, 0.00274955527856946]"
6194,"[0.008920518681406975, 0.9956207871437073]"
50723,"[0.008845720440149307, 0.9956563711166382]"
7839,"[0.9952374696731567, 0.0038213348016142845]"
52316,"[0.012950031086802483, 0.9962916374206543]"
97842,"[0.009101128205657005, 0.9953558444976807]"
28976,"[0.9896079897880554, 0.0046759736724197865]"
46198,"[0.9952772855758667, 0.0029344188515096903]"
14837,"[0.9954015016555786, 0.002949132351204753]"
71206,"[0.995119571685791, 0.0029896816704422235]"
30824,"[0.9939320087432861, 0.0028616616036742926]"
7931,"[0.008957535959780216, 0.9956734776496887]"
2983,"[0.9952303171157837, 0.0028216075152158737]"
15674,"[0.9861272573471069, 0.0066347490064799786]"
64193,"[0.008886146359145641, 0.9957742094993591]"
65378,"[0.9938097596168518, 0.004657700192183256]"
28765,"[0.9953064322471619, 0.003035701345652342]"
30462,"[0.9954079985618591, 0.0029997830279171467]"
46301,"[0.00960246566683054, 0.9949615001678467]"
32806,"[0.995267391204834, 0.002961846999824047]"
59362,"[0.9957945346832275, 0.00258300150744617]"
34915,"[0.008446789346635342, 0.9966895580291748]"
97102,"[0.008279331028461456, 0.9968634843826294]"
71486,"[0.995229959487915, 0.00306242355145514]"
56281,"[0.9952890872955322, 0.0035463350359350443]"
69024,"[0.995301365852356, 0.002785890828818083]"
86910,"[0.008949078619480133, 0.9956108927726746]"
97413,"[0.9954472184181213, 0.0027713978197425604]"
97564,"[0.9953072667121887, 0.003363620024174452]"
79806,"[0.9951321482658386, 0.0033155283890664577]"
12309,"[0.9954759478569031, 0.0026284344494342804]"
17598,"[0.9949483871459961, 0.0033825740683823824]"
61032,"[0.9925925135612488, 0.0059808604419231415]"
62384,"[0.9953437447547913, 0.0031150185968726873]"
52743,"[0.009462703950703144, 0.9950863718986511]"
52904,"[0.5984552502632141, 0.6515817642211914]"
6325,"[0.9957960844039917, 0.002607751404866576]"
17483,"[0.994539201259613, 0.0036623007617890835]"
21943,"[0.9941353797912598, 0.005112814716994762]"
28195,"[0.9952168464660645, 0.00319991959258914]"
46315,"[0.009264507330954075, 0.9952320456504822]"
10256,"[0.008757198229432106, 0.9957315325737]"
19650,"[0.9939697980880737, 0.0032870983704924583]"
7523,"[0.008939340710639954, 0.9956474900245667]"
24905,"[0.9949775338172913, 0.002846373710781336]"
69017,"[0.9949445128440857, 0.0039906250312924385]"
9413,"[0.014642579481005669, 0.9962368011474609]"
37140,"[0.008573941886425018, 0.9962574243545532]"
58164,"[0.9947691559791565, 0.003911327570676804]"
1578,"[0.0110100032761693, 0.9968438148498535]"
12460,"[0.008250401355326176, 0.9968793392181396]"
73514,"[0.9890544414520264, 0.004883227404206991]"
28197,"[0.009188535623252392, 0.9953877329826355]"
28043,"[0.9945619702339172, 0.002489986829459667]"
32401,"[0.9955717325210571, 0.0026305716019123793]"
34095,"[0.9953054189682007, 0.003204785520210862]"
52089,"[0.9957660436630249, 0.0025578676722943783]"
25103,"[0.00850715208798647, 0.9970375299453735]"
41389,"[0.008876035921275616, 0.9956886172294617]"
93124,"[0.994697093963623, 0.0029607743490487337]"
32985,"[0.9955350160598755, 0.002559235319495201]"
68549,"[0.009196721948683262, 0.9953304529190063]"
5189,"[0.9948070645332336, 0.0026190110947936773]"
96078,"[0.8969231843948364, 0.16665977239608765]"
18490,"[0.9950339794158936, 0.003354062093421817]"
3795,"[0.010566549375653267, 0.9969822764396667]"
86512,"[0.9957782030105591, 0.002627040958032012]"
32160,"[0.9947648048400879, 0.0027793743647634983]"
47031,"[0.008727763779461384, 0.9959113597869873]"
50142,"[0.9954284429550171, 0.0029551349580287933]"
58310,"[0.9955618381500244, 0.0030491624493151903]"
42510,"[0.009465654380619526, 0.9950399994850159]"
37542,"[0.008459698408842087, 0.9971638321876526]"
41795,"[0.9953964352607727, 0.0031793040689080954]"
18937,"[0.9950494170188904, 0.0033280523493885994]"
14037,"[0.009091873653233051, 0.9952888488769531]"
90568,"[0.9942989349365234, 0.0028102213982492685]"
8534,"[0.009386044926941395, 0.9949984550476074]"
42751,"[0.9952497482299805, 0.0028734842780977488]"
69518,"[0.008366258814930916, 0.9967032074928284]"
97162,"[0.8990633487701416, 0.1624564677476883]"
31560,"[0.9946439266204834, 0.002545602386817336]"
14893,"[0.9953320622444153, 0.0026868388522416353]"
45371,"[0.9932518601417542, 0.004189695697277784]"
54367,"[0.9934325218200684, 0.003116200678050518]"
35708,"[0.9947750568389893, 0.0032373187132179737]"
97543,"[0.9952657222747803, 0.003932417836040258]"
36870,"[0.008711466565728188, 0.996052622795105]"
12570,"[0.9928148984909058, 0.006856393534690142]"
41265,"[0.9953463673591614, 0.0032326749060302973]"
76951,"[0.008303883485496044, 0.9965581297874451]"
16837,"[0.008240340277552605, 0.9969236254692078]"
30157,"[0.9950696229934692, 0.003923531621694565]"
76498,"[0.9928324222564697, 0.00589998671784997]"
4783,"[0.9944673776626587, 0.003351574996486306]"
59024,"[0.009405176155269146, 0.9950716495513916]"
64051,"[0.008601471781730652, 0.9960777163505554]"
90148,"[0.9955963492393494, 0.002838792512193322]"
85092,"[0.9944174289703369, 0.003916218411177397]"
41697,"[0.0094210896641016, 0.9950898885726929]"
17860,"[0.9955143332481384, 0.003477443940937519]"
24958,"[0.995014488697052, 0.0036954223178327084]"
97160,"[0.008774965070188046, 0.9958481788635254]"
97860,"[0.9925341606140137, 0.006686681881546974]"
63524,"[0.9917069673538208, 0.007875664159655571]"
70189,"[0.009302187711000443, 0.9971004128456116]"
32587,"[0.010460978373885155, 0.9969363212585449]"
12967,"[0.008238407783210278, 0.9969852566719055]"
67915,"[0.9938734769821167, 0.0033156562130898237]"
3854,"[0.008375636301934719, 0.9970409274101257]"
76938,"[0.009329247288405895, 0.9951927661895752]"
65037,"[0.9953042268753052, 0.0032720521558076143]"
39285,"[0.9951489567756653, 0.002999716205522418]"
67041,"[0.9944950938224792, 0.0048760767094790936]"
51680,"[0.9874148964881897, 0.0058242022059857845]"
62981,"[0.9950346946716309, 0.0030073653906583786]"
42598,"[0.010465224273502827, 0.9968751668930054]"
5471,"[0.009046616032719612, 0.9955171942710876]"
97105,"[0.6124628782272339, 0.6031454205513]"
53160,"[0.9952815175056458, 0.0027952417731285095]"
70821,"[0.9952362179756165, 0.0037289555184543133]"
62831,"[0.009609361179172993, 0.9970356225967407]"
78904,"[0.9949188828468323, 0.0030117162968963385]"
78164,"[0.9953565001487732, 0.0026424142997711897]"
68417,"[0.9948644042015076, 0.0027812449261546135]"
68521,"[0.9949775338172913, 0.002685509156435728]"
43961,"[0.9947518706321716, 0.003169500967487693]"
76423,"[0.008061777800321579, 0.9968976974487305]"
71963,"[0.008346029557287693, 0.9968491196632385]"
7824,"[0.9916641712188721, 0.007678450085222721]"
62850,"[0.9944825172424316, 0.003109921934083104]"
23109,"[0.9944950938224792, 0.0036790736485272646]"
96804,"[0.009052111767232418, 0.9970940351486206]"
38712,"[0.9941250085830688, 0.004776362795382738]"
92541,"[0.9955354928970337, 0.002803082810714841]"
89206,"[0.008492711931467056, 0.9970079064369202]"
42167,"[0.995511531829834, 0.0027335418853908777]"
14679,"[0.009171941317617893, 0.995242714881897]"
39416,"[0.015550508163869381, 0.9960020184516907]"
62891,"[0.9946448802947998, 0.004542254842817783]"
9185,"[0.009785132482647896, 0.9970566034317017]"
58479,"[0.9954160451889038, 0.002804286777973175]"
26315,"[0.9954829216003418, 0.002650150330737233]"
13520,"[0.586033046245575, 0.6567855477333069]"
69524,"[0.9953039884567261, 0.0032216678373515606]"
45931,"[0.008321655914187431, 0.9970493316650391]"
27041,"[0.9951013922691345, 0.002970405388623476]"
27801,"[0.9948520064353943, 0.0033938016276806593]"
95024,"[0.008603020571172237, 0.9962073564529419]"
93718,"[0.9896454811096191, 0.004751358646899462]"
89072,"[0.008643299341201782, 0.9961082339286804]"
87615,"[0.009635791182518005, 0.9948061108589172]"
96235,"[0.00932921189814806, 0.9969519376754761]"
35692,"[0.9943081736564636, 0.003118703607469797]"
60389,"[0.008456327952444553, 0.9963085055351257]"
78624,"[0.9947587847709656, 0.0028097121976315975]"
83509,"[0.008946981281042099, 0.9956188797950745]"
87645,"[0.010000835172832012, 0.9944432377815247]"
41362,"[0.008539117872714996, 0.9968891739845276]"
75139,"[0.9877523183822632, 0.005395252723246813]"
67835,"[0.008469583466649055, 0.9967854022979736]"
4281,"[0.9900975227355957, 0.00408433610573411]"
14920,"[0.9946757555007935, 0.003229729598388076]"
16082,"[0.00879464577883482, 0.9958867430686951]"
72816,"[0.9948635697364807, 0.0037452566903084517]"
36450,"[0.9938284754753113, 0.0031576184555888176]"
84106,"[0.009280211292207241, 0.9952667951583862]"
38724,"[0.008556866087019444, 0.9963561296463013]"
97153,"[0.995370090007782, 0.003085738979279995]"
35620,"[0.008405089378356934, 0.9968588352203369]"
67439,"[0.00946315098553896, 0.9948963522911072]"
75104,"[0.9936564564704895, 0.0038547187577933073]"
56981,"[0.008829706348478794, 0.9957708716392517]"
56130,"[0.9943464398384094, 0.005755423102527857]"
36725,"[0.008533277548849583, 0.9961226582527161]"
27963,"[0.9950866103172302, 0.00399689981713891]"
92643,"[0.9874328970909119, 0.005123131442815065]"
94026,"[0.9925060868263245, 0.0060197715647518635]"
15926,"[0.9955671429634094, 0.0029213556554168463]"
90752,"[0.9943442344665527, 0.003851825138553977]"
71305,"[0.9936949610710144, 0.00277329096570611]"
83964,"[0.009254157543182373, 0.9952743053436279]"
84392,"[0.9917802214622498, 0.003614287357777357]"
30598,"[0.11020920425653458, 0.9703639149665833]"
62815,"[0.008898909203708172, 0.9957491159439087]"
13968,"[0.008587503805756569, 0.9963482022285461]"
25436,"[0.9951370358467102, 0.0034905739594250917]"
17385,"[0.008511471562087536, 0.9960832595825195]"
47581,"[0.9941944479942322, 0.002930138725787401]"
52768,"[0.9949294328689575, 0.00325739081017673]"
60827,"[0.9955577254295349, 0.002754166489467025]"
65298,"[0.9955926537513733, 0.0027056189719587564]"
91462,"[0.00843420997262001, 0.9963053464889526]"
48269,"[0.008669889532029629, 0.9960721731185913]"
18940,"[0.009293882176280022, 0.9951527118682861]"
63709,"[0.9951109290122986, 0.002996177179738879]"
26184,"[0.008559063076972961, 0.9961997866630554]"
9851,"[0.9952197670936584, 0.0026891655288636684]"
73924,"[0.9956862926483154, 0.003019806230440736]"
56870,"[0.9950100183486938, 0.003075777553021908]"
58209,"[0.9836897253990173, 0.00658106803894043]"
69521,"[0.9951920509338379, 0.0033344782423228025]"
72396,"[0.9926475286483765, 0.00606912886723876]"
43089,"[0.9956389665603638, 0.0029136408120393753]"
7651,"[0.00816707219928503, 0.9967401623725891]"
28315,"[0.9948927164077759, 0.0029274793341755867]"
85136,"[0.9952475428581238, 0.0033529193606227636]"
94153,"[0.994772732257843, 0.0036905817687511444]"
12576,"[0.9922357201576233, 0.003531718859449029]"
3178,"[0.008273053914308548, 0.9965348243713379]"
78035,"[0.9940575361251831, 0.003312824061140418]"
32491,"[0.9956700801849365, 0.0025229142047464848]"
42931,"[0.9953278303146362, 0.0030398734379559755]"
91065,"[0.009992104023694992, 0.9969598054885864]"
28957,"[0.0085165835916996, 0.9968936443328857]"
53927,"[0.008431175723671913, 0.9962475895881653]"
28134,"[0.00876863393932581, 0.9961662292480469]"
85916,"[0.9955227375030518, 0.0027712038718163967]"
17230,"[0.9948883652687073, 0.002640699502080679]"
50186,"[0.9949919581413269, 0.002649787114933133]"
21305,"[0.008677958510816097, 0.9959114789962769]"
76320,"[0.9951056241989136, 0.0034350319765508175]"
14086,"[0.9914935827255249, 0.003929406404495239]"
73026,"[0.9951699376106262, 0.0034490316174924374]"
86129,"[0.9936732053756714, 0.00447864132001996]"
64285,"[0.9952757358551025, 0.003165317000821233]"
46785,"[0.9951807260513306, 0.0029265342745929956]"
20691,"[0.00884198397397995, 0.9957079887390137]"
97823,"[0.9950652718544006, 0.0036328525748103857]"
70614,"[0.9945132732391357, 0.004356868099421263]"
72340,"[0.008463499136269093, 0.9964467883110046]"
63092,"[0.008801931515336037, 0.9957690238952637]"
97810,"[0.008722921833395958, 0.9959624409675598]"
94723,"[0.9953069090843201, 0.002854816382750869]"
9156,"[0.008190056309103966, 0.9967936873435974]"
81403,"[0.00819155853241682, 0.996616542339325]"
72914,"[0.9938900470733643, 0.0032319040037691593]"
47208,"[0.994314968585968, 0.0029647916089743376]"
50148,"[0.9946395754814148, 0.0032970525790005922]"
16935,"[0.9952539205551147, 0.003712572157382965]"
36508,"[0.5291262865066528, 0.7189310193061829]"
39401,"[0.994916558265686, 0.0032363678328692913]"
48062,"[0.9946222305297852, 0.004780521150678396]"
91358,"[0.008329297415912151, 0.9967532753944397]"
83256,"[0.009473414160311222, 0.9948402047157288]"
56143,"[0.9946801066398621, 0.0035683366004377604]"
16280,"[0.9951609969139099, 0.003083240706473589]"
37018,"[0.011370442807674408, 0.9967718720436096]"
74126,"[0.9951432943344116, 0.00288455025292933]"
38190,"[0.9949912428855896, 0.0024801595136523247]"
49387,"[0.994587779045105, 0.0046636974439024925]"
72506,"[0.9910649657249451, 0.008024703711271286]"
79258,"[0.9954191446304321, 0.0026956764049828053]"
80736,"[0.9881333708763123, 0.005025792866945267]"
2965,"[0.009199585765600204, 0.9953540563583374]"
27685,"[0.00909210555255413, 0.9971612691879272]"
59043,"[0.99506014585495, 0.0032972716726362705]"
46137,"[0.9951003193855286, 0.0030053758528083563]"
87196,"[0.9952455163002014, 0.002763648983091116]"
95687,"[0.008944200351834297, 0.9956016540527344]"
38527,"[0.9953959584236145, 0.002591414377093315]"
71562,"[0.9940815567970276, 0.002947410801425576]"
30629,"[0.00865628570318222, 0.9959703683853149]"
38417,"[0.9941920638084412, 0.0029745246283710003]"
